0,guangdong.txt,         2.1.3 图示一                                  2.1.3 图示二    2.1.3 图示三                             2.1.3 图示四 2.1.4 建筑天井平面为多大尺寸时就可视为室外？
0,guangdong.txt,        2.1.2 图示九 汽车库设置平天窗时最小间距要求         2.1.2 图示十 汽车库设置侧天窗时最小间距要求 2.1.3 下沉广场（或庭院）与主体建筑之间应满足怎样的关系？
0,guangdong.txt,      2.1.2 图示二                                2.1.2 图示三  2.1.2 图示四 n??C一、建筑现行规范疑难点   10 2.1.2.3 在耐火等级为一、二级建筑的地下室顶板开设的进排气口、露天采光口、通风口等洞口，与建筑的门、窗、洞口之间的间距应满足什么要求？
0,guangdong.txt,  1.11 宿舍与厂房分缝断开，贴邻处设置实体防火墙，间距能否不限？
0,guangdong.txt, 047FF02C809A3152A31812CB4166B1272>] TJETQ EMC  /P <</MCID 108>> BDC q0.000008871 0 595.32 841.92 reW* nBT/F3 9 Tf1 0 0 1 70.944 85.224 Tm0 g0 G[<1BA002C80FB20100>] TJETQ EMC  /P <</MCID 109/Lang (en-US)>> BDC q0.000008871 0 595.32 841.92 reW* nBT/F2 9 Tf1 0 0 1 106.94 85.224 Tm0 g0 G 0.06 Tc[(2 )] TJETQ EMC  /P <</MCID 110>> BDC q0.000008871 0 595.32 841.92 reW* nBT/F3 9 Tf1 0 0 1 116.06 85.224 Tm0 g0 G[<1272010105133E98>] TJETQ EMC  /P <</MCID 111/Lang (en-US)>> BDC q0.000008871 0 595.32 841.92 reW* nBT/F2 9 Tf1 0 0 1 154.22 85.224 Tm0 g0 G[(2)] TJETQ EMC  /P <</MCID 112>> BDC q0.000008871 0 595.32 841.92 reW* nBT/F3 9 Tf1 0 0 1 161.06 85.224 Tm0 g0 G[<12722CB4152A>13<318118464215152A31811D39>] TJETQ EMC  /P <</MCID 113/Lang (en-US)>> BDC q0.000008871 0 595.32 841.92 reW* nBT/F2 9 Tf1 0 0 1 244.25 85.224 Tm0 g0 G[(????一、建筑现行规范疑难点   7 1.10 丙类厂房内已有两部楼梯满足疏散要求时能否设置室内第三部敞开楼梯？
0,guangdong.txt, 1.12 厂区内的公共建筑（办公楼、停车楼、食堂及厨房等）与工业厂房是否可以合建？
0,guangdong.txt, 1.2 《建筑设计防火规范》GB 50016 允许办公室、休息室设置在丙类厂房内，但未对办公室、休息室面积与厂房面积的比例作出规定，办公室、休息室设置在丙类厂房内时面积应如何界定？
0,guangdong.txt, 1.3 厂区内的研发车间是按厂房建筑还是办公建筑进行消防设计？
0,guangdong.txt, 1.4 厂房两个相邻防火分区，能否在防火墙上开一个甲级防火门作为另外一个安全出口？
0,guangdong.txt, 1.5 丙类厂房下方可否设地下停车库？
0,guangdong.txt, 1.6 《建筑设计防火规范》GB 50016 第 4.2 节中燃油的液体储罐的数量是否有限制？
0,guangdong.txt, 1.7 《建筑设计防火规范》GB 50016 第 3.1.2 条规定“同一座厂房或厂房的任一防火分区内有不同火灾危险性生产时，厂房或防火分区内的生产火灾危险性类别应按Lang (en-US)>> BDC q0.000008871 0 595.32 841.92 reW* nBT/F3 12 Tf1 0 0 1 368.59 107.54 Tm0 g0 G[<0100>] TJETQ EMC  /P <</MCID 139>> BDC q0.000008871 0 595.32 841.92 reW* nBT/F3 12 Tf1 0 0 1 380.59 107.54 Tm0 g0 G[<0A3C043014D709B2186F184609B2186F2CB4052B04304C62>] TJETQ EMC  /P <</MCID?0ne一、建筑现行规范疑难点   6 火灾危险性较大的部分确定”，但对于厂房内不同火灾危险性等级的防火分区，其防火分区面积是否可根据自身的火灾危险性类别来确定？
0,guangdong.txt, 1.8 《建筑设计防火规范》GB 50016 第 3.3.1 条规定，地下和半地下丙类厂房的防火分区最大允许建筑面积不应大于 500m2，当设置自动灭火系统时则可增加 1.0 倍；位于丙类厂房地下室的设备用房，是否可以按照民用建筑部分的第 5.3.1 条“备注：设备用房的防火分区最大允许建筑面积不应大于 1000 m2” ，当设置自动灭火系统时，可按规定增加 1.0 倍，即为 2000 m2执行呢？
0,guangdong.txt, 1.9 项目建设用地内独立建造的耐火等级不低于二级的变配电房（采用干式变压器），其建筑类别是参考丙类厂房还是民用建筑？
0,guangdong.txt, 2.1.2.1 中庭屋面的耐火极限需满足什么要求？
0,guangdong.txt, 2.1.2.2 耐火等级为一、二级建筑的中庭、采光天井等开口部位与相邻建筑外窗之间的间距应满足什么要求？
0,guangdong.txt, 一、建筑现行规范疑难点   8 2 民用建筑  2.1 建筑分类和耐火等级 2.1.1 《建筑设计防火规范》GB 50016 第 5.1.1 条，表中“一类高层公共建筑”第2 项 “和其他多种功能组合的建筑”是否包括住宅与公共建筑组合建造的情况？
0,guangdong.txt, 例如：有个 2 层1的厂房，首层为一个防火分区，火灾危险性类别为丙类，二层为一个防火分区，火灾危险性类别为丁类，那么这个厂房的火灾危险性类别就定为丙类，而一、二层是否可以根据自身的火灾危险性类别按《建筑设计防火规范》GB 50016 第 3.3.1 条的规定来确定其分区面积？
0,guangdong.txt,3 P一、建筑现行规范疑难点   5 第一章  建筑现行规范疑难点 1 厂房和仓库 1.1 《建筑设计防火规范》GB 50016 第 3.8.7 条规定，高层仓库的疏散楼梯应采用封闭楼梯间，但是第 3.8.2 条又注明通向疏散走道或楼梯的门应为乙级防火门，多层丙类 2 项仓库需不需要设置封闭楼梯间？
0,guangdong.txt,公建及住宅建筑内天井的间距满足什么条件时，可等同于建筑物的普通外墙及外窗？
0,guangdong.txt,当住宅与公共建筑组合建造时，建筑分类该如何确定？
0,guangdong.txt,当开口部位与建筑上部外窗满足间距要求时，上部外窗是否仍可采用普通玻璃窗？
0,guangdong.txt,是否可以共用疏散楼梯？
0,guangxi.txt, 2.40 不兼作人员疏散功能的车库车道，是否需考虑其排烟？
0,guangxi.txt, 2.9 公共建筑、工业建筑中空间净高大于6m的场所，其每个防烟分区排烟量应根据场所内的热释放速率进行计算确定，且不应小于《建筑防烟排烟系统技术标准》GB 51251表4.6.3中的数值；部分建筑首层设置入户大堂或门厅，面积大于10023.82 Tm0 g0 G[(5.1.2)] TJETQ EMC  /PM171.3 防火分区与层数1.3.1 防火分区面积的折减1 问题描述：哪些面积可以不计入防火分区中？
0,guangxi.txt, 3.11 是否同一场所既可以采用普通喷头，又可以采用扩大覆盖面积喷头，只要喷头响应时间（RTI）相同即可？
0,guangxi.txt, 3.12 《自动喷水灭火系统设计规范》GB 50084 确定的喷水强度 12?2 0 R 12083 0 R 12084 0 R 12085 0 R 1208?fR2表 1.1.2 人员密集场所定义1.1.3 儿童活动场所1 问题描述：儿童活动场所的定义？
0,guangxi.txt,..............................441.5.29 相邻防火分区隔墙上的防火门...........................................................................441.6 建筑构造...........................................................................................................................441.6.1 疏散门..................... /K[ 95] /Pg 139 0 R>><</P 526 0 R/S/P?z}e41.1.5 教学实训楼、汽车销售店、月子中心等建筑场所的消防设计1 问题描述：教学实训楼、汽车销售店、月子中心等建筑场所怎样确定功能类别进行消防设计？
0,guangxi.txt,...1162.7.13 防烟分区排烟设计参数问题.............................................................................1172.7.14 公共建筑内疏散走道排烟设施设置问题.........................................................1182.7.15 大于 500 O的房间补风系统设置问题.............................................................1192.7.16 补风口位置设置问题.............................../S/Span/Type/StructElem/ActualText(300) ?a,191.1.13 耐火极限叠加1 问题描述：构件耐火极限可否在计算时考虑抹灰、防护层厚度影响时简单叠加？
0,guangxi.txt,1.1.10 屋面构造对建筑高度的影响1 问题描述：如何考虑屋面建筑构造层对建筑高度的影响？
0,guangxi.txt,1.1.11 厂房的首层外门净宽要求1 问题描述：《建筑防火通用规范》GB 55037-2022 的工业建筑部分对首层外门提出最小净宽要求，但未清晰给出该类外门的限定范围，是否工业建筑所有首层外门净宽均不得小于 1.2m？
0,guangxi.txt,1.1.12 墙内混凝土柱的耐火极限1 问题描述：防火墙的耐火极限为 3.00h，墙内混凝土柱尺寸限制是否需直接按此查表控制？
0,guangxi.txt,1.1.14 楼板孔洞封堵盖板的耐火极限怎么定1 问题描述：用于封堵楼板孔洞的盖板，其耐火极限怎么确定？
0,guangxi.txt,1.1.2 人员密集场所如何确定1 问题描述：人员密集场所、歌舞娱乐放映游艺场所的类型如何确定？
0,guangxi.txt,1.1.4 重要的公共建筑1 问题描述：重要的公共建筑的定义？
0,guangxi.txt,1.1.6 多种功能组合建筑的判定和防火分类1 问题描述：如何判定建筑类型为“多种功能组合建筑”？
0,guangxi.txt,1.1.7 商业服务网点1 问题描述：1）商业服务网点是否可以超出住宅投影线？
0,guangxi.txt,1.1.9 幕墙（玻璃、金属、石材等）、玻璃采光顶的耐火极限要求1 问题描述：幕墙（玻璃、金属、石材等）、玻璃采光顶等作为建筑外围护构件时，是否考虑其耐火极限要求？
0,guangxi.txt,1.2 总平面布局1.2.1 有夹角的相邻建筑防火分隔要求1 问题描述：两栋建筑满足防火间距不限的条件，但两栋建筑成夹角相邻时，相邻建筑外墙洞口最小间距有何要求？
0,guangxi.txt,1.2.3 住宅小区和单位内停车场与建筑的防火间距1 问题描述：住宅小区和单位内自用停车场地与建筑的防火间距如何确定？
0,guangxi.txt,1.2.4 单元式住宅相邻单元洞口间距1 问题描述：住宅两单元之间洞口防火间距如何确定？
0,guangxi.txt,1.2.6 地下室开口的防火间距1 问题描述：地下室设置的采光井，通风井等地下室开口与地面建筑的防火间距有何要求？
0,guangxi.txt,1.2.7 “U”、“E”型非住宅类建筑翼的间距1 问题描述：因功能、通风、采光的需要，同一栋建筑之间采用“U”、“E”字型布局，其相邻两翼间距有何要求？
0,guangxi.txt,1.2.8 住宅室外主要疏散连廊1 问题描述：住宅室外主要疏散连廊有何具体要求？
0,guangxi.txt,1.3.2 裙楼防火分隔1 问题描述：按裙楼设计防火分区及楼梯类型时，高层与裙楼之间如何正确设置防火墙？
0,guangxi.txt,1.3.4 架空层布置机动车、非机动车停车场时与建筑其它功能部分的防火分隔1 问题描述：架空层下设计机动车、非机动车停车场时与建筑其它功能部分的防火分隔有何要求？
0,guangxi.txt,1.3.5“设备用房+机动车库”组合布置的地下室的防火设计1 问题描述：地下室“设备用房+机动车库”组合时的防火设计有何要求？
0,guangxi.txt,2）商业服务网点是否可包含物业管理用房、社区服务站、老年人照料设施、幼儿活动等服务类型的设施？
0,guangxi.txt,3 参考做法：屋面上人孔面积有限，对消防扑救一般不会造成不利影响，不?股水枪的充实水柱，而只需满足同层（同一平面）有两股充实水柱即可？
0,guangxi.txt,3.10 《自动喷水灭火系统设计规范》GB 50084 第 5.0.2 条，净空高度 8m~12m 的场所用什么喷头？
0,guangxi.txt,3）上部无住宅的二层商业建筑，是否可按商业服务网点的要求做消防设计？
0,guangxi.txt,其排烟量如何计算？
0,guangxi.txt,办公建筑中附带阅览室、多功能厅等功能房间，商场与电影院组合建造，文化馆等类型建筑如何确定其防火类型？
0,guangxi.txt,图 1.2.1-2 两栋建筑夹角小于 180 度时防火间距示意图1.2.2 医院液氧储罐的防火间距要求1 问题描述：综合医院液氧储罐的防火间距如何确定？
0,guangxi.txt,图 1.3.2-2 裙房利用防火分区分隔时参考示意图1.3.3 建筑中庭的防火分区与疏散设计1 问题描述：规范未明确建筑中庭防火卷帘封闭区域的防火分区与人员疏散要求，该区域应如何设计？
0,guangxi.txt,如何考虑建筑找坡层对建筑高度的影响？
0,guangxi.txt,由于车道存在楼板标高变化（斜坡或螺旋向上），其排烟口设置位置有何要求？
0,guangxi.txt,（A、B 单元为一栋建筑，L2 一般不应小于 6m，L1 不应小于 1m）图 1.2.4 单元式住宅相邻单元洞口间距示意图...........................................922.5.2 灭火器配置场所的危险等级定性错误.................................................................922.5.4 充电桩车库灭火器单具灭火器最小配置灭火级别问题.....................................932.5.5 电动自行车充电停放场所消防设施和器材配置问题........................................932.5.6 消防控制室、电梯机房等设备间灭火器配置问题............................................952.6 火灾自动报警系统...........................................................[?YP????e?f/T&?141.2.5 阳台、凸窗的防火间距1 问题描述：设置阳台、凸窗的建筑，防火间距如何计算？
0,henan.txt,     d??d?Pb?hb??b?c?0g??e??用j?   85 3、其他规范方面问题解答 3.1、冷库为丙类仓库，占地面积大于 1000m2时，是否要求设计排烟系统？
0,henan.txt,   84 2.17、暖通机房、设备房、电梯机房等外墙上的排（进）风口是否需设置防火阀？
0,henan.txt, 2.8、通风（空调）风管、排烟管道是否允许穿越建筑内前室（合用前室）、疏散楼梯间、避难走道？
0,henan.txt, 3.12、住宅设喷淋要采用家用喷头吗？
0,henan.txt, 3.13、车库 4.0m~4.2m 井字梁，可否设 1 个扩大覆盖面积洒水喷头？
0,henan.txt, 答：对于钢筋混凝土构件防火保??第一篇建筑专业第一章建筑分类和耐火等级1.1 关于商业服务网点的相关问题:（1）住宅底部设置的居住区配套用房，如：托老所、社区综合用房、居委会办公、小型诊所、棋牌室、卫生服务站、物业用房、文化活动站等是否可按照商业服务网点的形式进行设计？
0,henan.txt,1.2 医院建筑中的“医疗街”的疏散能否参照《建筑设计防火规范》GB50016-2014（2018 年版）第 5.3.6 条有关"有顶棚的步行街"执行？
0,henan.txt,1.3 棋牌室、活动中心、健身房、足疗店等是否认定为"歌舞娱乐放映游艺场所"？
0,henan.txt,1.4 汽车 4S 店设有汽车销售、维修及停车等功能，此类建筑如何进行消防设计？
0,henan.txt,1.5 学校内的实训车间按厂房设计还是按教学建筑设计？
0,henan.txt,如何进行防火分隔和安全疏散？
0,henan.txt,学校内的实训楼呢？
0,henan.txt,条件限制必须穿越时，需要采取什么措施？
0,henan.txt,采用封闭楼梯间时，在首层如何疏散？
0,henan.txt,（2）商业服务网点每个分隔单元之间的外墙门窗洞口是否有距离要求？
0,henan.txt,（3）商业服务网点疏散距离怎么规定？
0,henan.txt,（4）商业服务网点是否需要每分隔单元均设置消防救援窗，消防救援窗的设置有何要求？
0,jiangsu.txt,1.1.1.3 甲、乙类厂房外附设的环保处理设备采用不燃材料制作时，可否参照《建规》第3.4.6条的条文说明要求，对环保设备与所属厂房之间的防火间距不作要求？
0,jiangsu.txt,1.1.1.5 18个放置在室外的塑料粒子的原料金属仓，与建筑物之间的防火间距能否参考粮食仓的间距设置？
0,jiangsu.txt,1.1.1.6 乙类厂房和丙、丁、戊类厂房是否可以贴邻建造？
0,jiangsu.txt,1.1.1.7 甲类仓库跟燃气调压柜之间的防火间距应当怎么确定？
0,jiangsu.txt,1.1.1.8 主要消防车道路是指哪些道路？
0,jiangsu.txt,1.1.2.11 一座火灾危险性等级为丙类厂房，其中有 1 层生产车间为丁、戊类，该层是?5否能够按照丁、戊类单独划分防火分区，并按丁戊类设计相关消防设施？
0,jiangsu.txt,1.1.2.12 按容积、容积比可不定性为甲、乙类火灾危险性类别的封闭场所或区域是否需要考虑防爆（建筑、电气等方面）？
0,jiangsu.txt,1.1.2.13 冷库是否可以与厂房合建？
0,jiangsu.txt,1.1.2.14 厂区内全智能无人库房是否可以与其他库房、办公等合建？
0,jiangsu.txt,1.1.2.15 两栋丙类厂房或丙类厂房与丙类仓库贴邻（一字型并列布置、占地面积较小）建设，设置双侧防火墙；两侧的开窗可否按照《建规》第 6.1.4 条考虑？
0,jiangsu.txt,1.1.2.16 《建规》第 5.4.12、5.4.13 强条要求是否同样适用于工业建筑？
0,jiangsu.txt,1.1.2.17 《建规》第8.3.1条中所说的“下列厂房或生产部位”中的生产部位是否仅仅是指本条第1点及第4点所提到的部位？
0,jiangsu.txt,1.1.2.18 《精细化工企业工程设计防火标准》GB51283-2020表4.2.9注3，本条注解中所提及的“生产设施”是仅指该表格中“生产设施”的小类，还是也包括表格中储罐、泵房、仓库等其他设施？
0,jiangsu.txt,1.1.2.19 《建规》第 3.1.2-1 款中：“火灾危险性较大的生产部分占本层或本防火分区建筑面积的比例小于 5%......”，其中如厂房因工艺条件竖向划分防火分区的，火灾危险性较大的生产部分面积是按本层的面积 5%还是按整个防火分区的面积 5%？
0,jiangsu.txt,1.1.2.20 工厂的办公楼与食堂合建的建筑是否属于人员密集场所？
0,jiangsu.txt,1.1.2.3 高层厂房的塔楼部分都是生产车间（丙类），裙房为生产配套，部分设有厨房、食堂、报告厅，是否符合《建规》第 5.4.2 条？
0,jiangsu.txt,1.1.2.4 单层厂房内局部设置夹层，整栋建筑是按单层还是按多层定性？
0,jiangsu.txt,1.1.2.5 车间内仅有局部爆炸危险工段，设置在独立房间，通过防爆门斗通向其他非爆炸危险区域，防爆门斗外是否可以划分为非爆炸危险场所？
0,jiangsu.txt,1.1.2.6 库房的安全疏散、消防设施等防火设计，按照工业建筑还是民用建筑进行设计？
0,jiangsu.txt,1.1.2.8 《建规》对于“中间仓库”中没有明确的面积要求，一栋厂房“中间仓库”与车间面积相当或更大，按厂房设计是否可以？
0,jiangsu.txt,1.1.2.9 《建规》第 3.3.5、3.3.9 条：办公室、休息室允许设置在丙、丁类厂房、仓库内，办公室、休息室的面积如何控制？
0,jiangsu.txt,1.1.2防火分区和平面布置1.1.2.1 谷物类加工厂房是否可以认定为不属于人员或可燃物较多的丙类生产厂房？
0,jiangsu.txt,1.1.3.10 仓库建筑两个相邻防火分区在每个防火分区各自设有1部独立疏散楼梯的前提下，是否可以采用在两个防火分区交界区域设置共用疏散楼梯间以满足安全出口设置要求？
0,jiangsu.txt,1.1.3.11 《建规》第 3.7.4 条文说明：“本条规定的疏散距离均为直线距离，即室内最远点至最近安全出口的直线距离，未考虑因布置设备而产生的阻挡，但有通道连接或墙体遮挡时，要按其中的折线距离计算”，是否厂房表达疏散距离时可不考虑设备布置？
0,jiangsu.txt,1.1.3.14 《物流建筑设计规范 》GB51157-2016第15.4.1条：“物流建筑的安全疏散应按其使用功能分别执行现行国家标准《建规》中有关厂房和仓库疏散的规定。当丙111.1.4.5 半敞开式厂房、敞开式厂房是否每层需要设置窗槛墙？
0,jiangsu.txt,1.1.3.2 《建规》第 6.4.6 条明确丁、戊类高层厂房每层工作平台在满足条件时可以采用敞开楼梯等，那么丁、戊类多层厂房是否也可以采用？
0,jiangsu.txt,1.1.3.5 《建规》第 3.8.2 条的规定：“仓库内每个防火分区通向疏散走道、楼梯或室外的出口不宜少于 2 个，当防火分区的建筑面积不大于 100m2 时，可设置 1 个出口”，这里出口是特指安全出口（供人员安全疏散用的楼梯间和室外楼梯的出入口或直通室内外安全区域的出口），还是可以包括通向公共疏散走道（几个防火分区共用，类似避难走道）的疏散出口？
0,jiangsu.txt,1.1.3.6 丙类生产厂房地下设置的全自动化设备区域，该区域除设备检修以外，平时无人员出入，是否需要按照地下生产厂房1000m2划分一个防火分区（设置喷淋）、每个防火分区设置2个疏散口，人员疏散是否需要满足《建规》第3.7.4条相关距离规定？
0,jiangsu.txt,1.1.3.7 厂房内通往检修平台、操作平台的楼梯宽度是否有要求？
0,jiangsu.txt,1.1.3.9 多层丙类厂房标准层面积 1000m2，局部高出屋面的车间或工艺设备用房面积250m2，此部分是否允许仅设置一部疏散楼梯，把开向屋面的门作为第二安全出口？
0,jiangsu.txt,1.1.3安全疏散1.1.3.1 如下图所示，在有爆炸危险性的厂房内，无爆炸危险性的车间、有爆炸危险性的车间，安全疏散门是否都可以通向楼梯间？
0,jiangsu.txt,1.1.4.3 洁净厂房洁净区与非洁净区隔墙上的观察窗，与《建规》走道上设置玻璃窗要求不太一致，其玻璃是否一定需要采用 A 类防火玻璃？
0,jiangsu.txt,1.1.4.4 高大工业厂房屋面采用钢梁、钢檩条、金属屋面板，附设在建筑内的消防控制室、灭火设备室、消防水泵房和通风空气调节机房、变配电室、封闭楼梯间等其隔墙砌至钢梁底或某个标高，不设钢筋混凝土顶盖，仅做吊顶或不做吊顶，是否可以？
0,jiangsu.txt,1.1.4.6 根据《建规》第 3.4.1 条规定，防火间距不能满足要求的情况下可以采用设防火墙等措施，此处的防火墙的耐火极限是 3.0h 还是需要执行更高的要求？
0,jiangsu.txt,1.1.4建筑构造1.1.4.1 丙、丁、戊类厂房内甲、乙类工段与其他部分应如何进行分隔？
0,jiangsu.txt,1.2.2.3 商业服务网点作为一种特殊的商业活动场所，允许哪些使用用途？
0,jiangsu.txt,1.2.2防火分区和平面布置1.2.2.1 两个住宅单元呈夹角（大于等于 90°且小于 180°）布置，此时这两个单元外窗的间距是按防火间距计算，还是按防火墙或防火隔墙两侧的洞口间距计算？
0,jiangsu.txt,1.2.3.10 住宅中通往“三合一前室”的两扇防火门之间的水平距离已大于 5m，问“三合一前室”内通往两个疏散楼梯间的防火门的水平距离是否仍需大于 5m？
0,jiangsu.txt,1.2.3.11 商业服务网点可以做开敞楼梯吗？
0,jiangsu.txt,1.2.3.12 住宅套内房间（走道）最远点经过楼梯（楼梯按其水平投影长度的 1.50 倍计算距离）到一层安全出口的距离符合《建规》第 5.5.17 条对房间、走道疏散距离的要求，设置开敞楼梯是否可以？
0,jiangsu.txt,1.2.3.14 商业服务网点中的居家养老服务用房是否有使用人数（床位）的限定？
0,jiangsu.txt,1.2.3.16 19 层及以上住宅单元如采用外廊疏散，通往外廊的门开启方向有何限制，是否一定要双向开启？
0,jiangsu.txt,1.2.3.3 对于图示建筑高度为 33m~54m 的高层住宅，连廊是否可以看成防烟楼梯间的前室？
0,jiangsu.txt,1.2.3.5 住宅建筑的普通电梯和消防电梯是否可以同时设在防烟楼梯间前室？
