0,guangdong.txt,         2.1.3 图示一                                  2.1.3 图示二    2.1.3 图示三                             2.1.3 图示四 2.1.4 建筑天井平面为多大尺寸时就可视为室外？
0,jiangsu.txt,1.2.3.6 住宅的楼梯和电梯常成组布置，当地下汽车库不需借用楼梯疏散时，可否仅将电梯通至地下汽车库？
0,jiangsu.txt,1.2.3.9 地上设敞开楼梯间和电梯、地下室设封闭楼梯间的 11 层住宅建筑，地下室电梯门和电气管井（为本栋住宅服务）检修门可否开设在地下室的封闭楼梯间内？
0,jiangsu.txt,1.2.4.10 住宅与二层的人员密集场所（非商业服务网点）组合建造的高层建筑，住宅部分的外墙保温材料燃烧性能是什么？
0,jiangsu.txt,1.2.4.11 建筑底层扩大封闭楼梯间的门（底层门厅大门）与相邻门、窗、洞口水平距离是否需要满足不小于 1m 的要求？
0,jiangsu.txt,1.2.4.2 住宅设计封闭阳台时，当阳台内房间的外墙和外门均按外墙设计（节能计算作16为外墙和外门窗），且阳台内侧的房间门窗满足 1h 耐火极限的情况下，该阳台是否要满足窗槛墙 1.20m 的高度要求？
0,jiangsu.txt,1.2.4.3 《住宅设计标准》DB32/3920-2020 第 8.8.1-1 款：“局部遮挡物的总宽度不应大于连廊直接对外开口宽度的 20％”，是否意味着此种情形时敞开连廊直接对外最小开口宽度不应小于 4.8m？
0,jiangsu.txt,1.2.4.5 非机动车坡道在地下出入口处未设防火门，坡道地面出入口与地上相邻建筑的防火距离是否按《住宅设计标准》DB32/3920-2020 第 8.4.6 条要求？
0,jiangsu.txt,1.2.4.6 1）住宅地下室仅一层且地上、地下共用楼梯间仅在首层进行防火分隔，地下楼梯间首层直通室外并设置不小于 1.2 O可开启外窗或外门，是否满足楼梯间自然通风要求？
0,jiangsu.txt,1.2.4.7 住宅建筑封闭楼梯间南侧设置主入口门厅，北侧设置室外楼梯作为次要入口（高差 1.2m），北侧楼梯是否按照《建规》第 6.4.5 条室外疏散楼梯的消防要求？
0,jiangsu.txt,1.2住宅建筑1.2.1总平面布局1.2.1.1 《住宅设计标准》DB32/3920-2020 第 8.6.2 条文说明：“消防车道转弯半径可以以道路中心线计算”，只有两种尺寸（高层 15m 和低多层 9m）控制，对于建筑高度介于 27-33m 的高层住宅是否过于苛刻？
0,jiangsu.txt,1.3.1.2 民用建筑开向设有疏散楼梯的室外疏散平台的门是否要乙级防火门？
0,jiangsu.txt,1.3.1.3 同一公共建筑“回”字形或“U”字形等凹口平面形状的，其两翼墙上的门窗洞口之间间距有何要求？
0,jiangsu.txt,1.3.1.6 消防水池、消防水罐、消防水箱等消防储水设施是否需按公共建筑要求来控制其与周边设施的防火间距？
0,jiangsu.txt,1.3.2.11 两个相邻防火分区建筑面积均小于 1000m2，每个防火分区仅设置一部疏散楼梯，总的疏散宽度满足规范要求，是否可以通过防火墙上的防火门互相借用？
0,jiangsu.txt,1.3.2.12 中小学校地下汽车库内的接送等待区，消防设计是按汽车库设计还是民用建筑的地下室设计？
0,jiangsu.txt,1.3.2.13 《建规》第 8.1.7 条规定，消防控制室宜设在建筑内首层或地下一层，是否可以设置在二层及以上？
0,jiangsu.txt,1.3.2.15 影厅布置在地上商业高层建筑内，为中型电影院，座位数 960 个，防火分区面积是否可按《建规》第 5.3.4 条规定的商业营业厅的防火分区要求划分？
0,jiangsu.txt,1.3.2.16 设置在建筑内非首层（地下或一层以上）的大型汽车 4S 店，如其销售大厅停车数量较多，是按汽车库还是商业？
0,jiangsu.txt,1.3.2.2 老年人照料设施所指范围是否包含老年人活动场所、附带的老年人医疗保养场所、不完全封闭的老年人活动和健身场地？
0,jiangsu.txt,1.3.2.3 影院、礼堂、剧场候场大厅处的防火分隔墙能否采用防火卷帘替代？
0,jiangsu.txt,1.3.2.5 建筑的室外平台、敞开外廊、敞开连廊、敞开阳台、露台等是否计入防火分区面积？
0,jiangsu.txt,1.3.2.6 不同防火分区合用疏散楼梯间是否可行？
0,jiangsu.txt,1.3.2.8 科研建筑的底部楼层有时会配置一些生活便利设施，如小型咖啡店、简餐、小型超市、文印、银行小型网点等，是否属于《科研建筑设计标准》JGJ91-2019 第 3.2.5条规定的“居住生活配套用房”？
0,jiangsu.txt,1.3.2防火分区和平面布置1.3.2.1 公共娱乐场所怎么界定？
0,jiangsu.txt,1.3.3.10 分别设置前室的剪刀楼梯间作为两个安全出口，首层共用一个扩大前室通至室外，是否可以？
0,jiangsu.txt,1.3.3.11 商业服务网点内如设置喷淋，最远疏散距离能否增加 25%？
0,jiangsu.txt,1.3.3.12 歌舞娱乐放映游艺场所中的大空间部位的疏散距离如何界定？
0,jiangsu.txt,1.3.3.13 建筑首层外门直接与室外连通的开口空间的深度和宽度有没有限定的标准？
0,jiangsu.txt,1.3.3.14 房间嵌套房间是否可行？
0,jiangsu.txt,1.3.3.17 多层地上公共建筑，每层两个防火分区，各自有一个独立疏散楼梯，第二安全出口均利用设置在两防火分区交界处的剪刀楼梯（疏散门分别在各自防火分区），是否可行？
0,jiangsu.txt,1.3.3.18 《建规》第 5.5.3 条，建筑的楼梯间宜通至屋面，现多数的设计单位设计时，多层及裙房楼梯间均未出屋面（特别是有坡屋面设计时），高层有时也不出屋面或者只出一个楼梯间，如何控制高层、多层出屋面楼梯间的数量？
0,jiangsu.txt,1.3.3.19 餐饮建筑，平面划分为餐饮包间，是否可按包间座位计算疏散人数，其它服务人员如何计算人数？
0,jiangsu.txt,1.3.3.20 中小学校的风雨操场，室内最远点至最近疏散门或安全出口的直线距离按什么标准控制？
0,jiangsu.txt,1.3.3.21 地下室仅有消防泵房时，消防泵房与楼梯间可以不设防火门吗？
0,jiangsu.txt,1.3.3.22 中小学校、托儿所、幼儿园的普通教室（幼儿园的活动室）、专用教室、教师办公室等有固定座位，是否需按《建规》第 5.5.21-5 款以 1.1 倍来计算疏散人数？
0,jiangsu.txt,1.3.3.23 建筑内的房间、厅、室的疏散门是否可以直接开向疏散楼梯间或前室？
0,jiangsu.txt,1.3.3.26 当病房楼、老年人照料设施需设避难间时，是否应靠外墙设置？
0,jiangsu.txt,1.3.3.27 地下商业与地上商业的疏散楼梯在首层通过同一“内走廊”（直通室外无外门）到达室外，该“内走廊”的宽度是否需要地上、地下疏散宽度叠加？
0,jiangsu.txt,1.3.3.28 避难走道直通地面的楼梯设置在走道的不同方向，是否允许存在部分“袋形走道”？
0,jiangsu.txt,1.3.3.29 有的建筑屋面设置太阳能等设备影响疏散宽度，利用屋面疏散时屋顶的疏散??外廊同时作为该楼梯间的前室，则距离不35通道宽度有什么要求？
0,jiangsu.txt,1.3.3.30 夜总会、卡拉 OK 厅大于 30m2 不大于 50m2 的包间需要设 2 个疏散门吗？
0,jiangsu.txt,1.3.3.31 社区中心内的社区医院是否需要设置独立的疏散楼梯？
0,jiangsu.txt,1.3.3.32 医院门诊楼、急诊室是否属于人员密集场所？
0,jiangsu.txt,1.3.3.33 商业建筑顶层，一部分为分散布置的商店功能其余为屋面，疏散时有部分商店房间需要通过一段屋面进入疏散楼梯间，此时如何计算该商店房间门至楼梯间的距离，楼梯间门是向疏散方向开启还是开向屋面？
0,jiangsu.txt,1.3.3.34 建筑首层架空层内较深入位置的门厅、房间或楼梯间，其开入架空层的疏散门，是否可以认定为直通室外安全区域的出口？
0,jiangsu.txt,1.3.3.35 位于袋型走道尽端或两侧的房间，当疏散门有两个时，疏散距离是从最近的疏散门还是最不利点的疏散门至最近安全出口的直线距离？
0,jiangsu.txt,1.3.3.39 人员密集场所的防火分区可以借用通向相邻防火分区的甲级防火门进行疏散吗？
0,jiangsu.txt,1.3.3.4 小型多层商业建筑，内部两侧联排店铺之间的公共走廊最小宽度根据疏散人数计算疏散宽度小于 3.0m，公共走廊宽度是否可以采用计算疏散宽度进行设计？
0,jiangsu.txt,1.3.3.40 仅供地下汽车库疏散的楼梯，楼梯间在首层直接对外的外门最小净宽应该是0.9m 还是 1.1m？
0,jiangsu.txt,1.3.3.5 电影院人数如何计算？
0,jiangsu.txt,1.3.3.6 对于足浴、卡丁车、真人 CS、游泳馆、溜冰场、健身房、门诊楼、体育健身场馆（非正式开展比赛的场馆，没有看台观众席，例如瑜伽、羽毛球、射击、乒乓球等）、书吧等规范未明确人员密度的场所，具体疏散人员数量该如何计算？
0,jiangsu.txt,1.3.3.9 商业建筑前室面积或前室的长度是否有限制？
0,jiangsu.txt,1.3.3安全疏散和避难1.3.3.1 多层纯餐饮场所、培训机构等建筑是否需要设置封闭楼梯间？
0,jiangsu.txt,1.3.4.10 学校建筑敞开走廊上、下层之间要考虑 1.2m 的窗槛墙高度吗？
0,jiangsu.txt,1.3.4.11 2 层公共建筑，敞开楼梯间，总建筑面积不超过一个防火分区，中庭处也相连通，建筑外墙上、下层开口之间需要设置 1.2m 窗槛墙，那么其余部位是否需要设置0 -0 TD<1B69>Tj 240 -0 TD<4650>TjETQqBT0 0 0 rg/FT27 240 Tf/GS13 gs0.05 0 0 -0.05 76.559 430.609 Tm<0A38>Tj 240 -0 TD<14A6>Tj 240 -0 TD<046A>Tj 240 -0 TD<0430>Tj 240 -0 TD<11E6>Tj 240 -0 TD<07A6>Tj 240 -0 TD<0506>Tj 240 -0 TD<08CF>Tj 240 -0 TD<372D>Tj 240 -0 TD<2CB4>Tj 240 -0 TD<3A55>Tj 240 -0 TD<044A>Tj 240 -0 TD<1657>Tj 240 -0 TD<2B58>Tj 240 -0 TD<186F>Tj 240 -0 TD<02C4>Tj 240 -0 TD<152A>Tj 240 -0 TD<3181>Tj 240 -0 TD<4D92>Tj 240 -0 TD<301F>Tj 240 -0 TD<0F57>Tj 240 -0 TD<04BE>TjETQqBT0 0 0 rg/FT32 240 Tf/GS13 gs0.05 0 0 -0.05 343.559 430.609 Tm<0016>Tj 120 -0 TD<0013>Tj 120 -0 TD<0013>TjETQqBT0 0 0 rg/FT27 240 Tf/GS13 gs0.05 0 0 -0.05 364.559 430.609 Tm<0383>Tj 240 -0 TD<02C8>Tj 240 -0 TD<0FB2>Tj 240 -0 TD<34EF>Tj 240 -0 TD<043B>Tj 240 -0 TD<0E29>Tj 240 -0 TD<41DD>Tj 240 -0 TD<1D6A>Tj 240 -0 TD<1DB4>Tj 240 -0 TD<01C3>Tj 240 -0 TD<4B26>Tj 240 -0 TD<3E7C>TjETQqBT0 0 0 rg/FT27 240 Tf/GS13 gs0.05 0 0 -0.05 508.559 430.609 Tm<01C3>TjETQqBT0 0 0 r'??T401.2m 窗槛墙？
0,jiangsu.txt,1.3.4.12 建筑一层外窗的顶部梁高 900mm，建筑二层向外悬挑 1500mm 宽，挑出部分的外墙上设低窗（窗台高 100mm），此种构造能否满足上下层窗槛墙高度 1.2m 以上的要求？
0,jiangsu.txt,1.3.4.13 凸出于建筑室外的消防电梯井道和顶部能用防火玻璃吗？
0,jiangsu.txt,1.3.4.14 对于非住宅类的建筑，是否允许有普通电梯的门、管道井门开向一层的防烟楼梯间扩大前室或扩大封闭楼梯间？
0,jiangsu.txt,1.3.4.15 楼层上的配电小间的防火门采用（甲、乙、丙）哪级？
0,jiangsu.txt,1.3.4.16 穿过建筑物或进入建筑物内院的消防车道两侧是否应采用防火墙？
0,jiangsu.txt,1.3.4.17 为商场服务的附属库房，防火分区面积、防火分隔、疏散计算应如何确定？
0,jiangsu.txt,1.3.4.18 屋面网架的耐火极限，是按照防火规范中的“梁”还是“屋顶承重构件”确定？
0,jiangsu.txt,1.3.4.19 单层钢结构厂房的屋面檩条的耐火极限，按防火规范中的“梁”还是“屋顶承重构件”来确定？
0,jiangsu.txt,1.3.4.2 民用建筑走道两侧设置的玻璃隔断、为了通风在疏散走道隔墙上设置的窗户等耐火极限是否有要求？
0,jiangsu.txt,1.3.4.20 用于分隔地下总建筑面积大于 20000 O商业的下沉式广场，当采用耐火完整性不小于 1h 的防火玻璃窗或防火卷帘等防止火灾水平蔓延的措施时，分隔后不同区域通向下沉式广场的开口最近边缘之间的水平距离是否不限？
0,jiangsu.txt,1.3.4.22 疏散楼梯间首层直通室外的门是否需满足《建规》第6.4.1-1款的规定？
0,jiangsu.txt,1.3.4.23 地上、地下部分共用楼梯间，首层地上与地下的梯段交界部位，外墙上、下层开口之间实体墙高度是否按1.2m控制？
0,jiangsu.txt,1.3.4.24 公共建筑中的厨房，在不使用燃气、没有明火的情况下是否也要使用耐火极限2.0h的防火隔墙和乙级防火门与其他部位隔开？
0,jiangsu.txt,1.3.4.25 自动扶梯四周采用防火卷帘分隔时，考虑发生火灾时自动扶梯上人员的疏散，是否应在自动扶梯到达楼层处设置甲级防火门？
0,jiangsu.txt,1.3.4.28 面临下沉式广场的地下建筑房间，疏散出口均开向下沉广场，且下沉式广场满足疏散要求，此类房间的内部装修材料燃烧等级是否可按地上建筑执行？
0,jiangsu.txt,1.3.4.29 不超过4层的商业楼梯间首层通过门厅直通室外，门厅两侧均设置防火卷帘是否可以？
0,jiangsu.txt,1.3.4.30 防火分区内的病房、产房、手术部、精密贵重医疗设备用房等，均应采用耐火极限不低于2.00h的不燃烧体与其他部位分隔开，对隔墙上的门窗耐火极限有无要求？
0,jiangsu.txt,1.3.4.31 医疗建筑中有些房间因洁净要求而设置的推拉门是否可以作为疏散门？
0,jiangsu.txt,1.3.4.33 电梯层门满足《建规》第6.2.9-5款的要求时，是否可认为该门满足乙级防火门的要求？
0,jiangsu.txt,1.3.4.34 如果楼梯间疏散门处于完全开启状态时不伸入楼梯平台转弯半径，但开启到90°时会伸入楼梯平台转弯半径，影响到楼梯平台的有效宽度，可否采用这种开启角度超过 90 度的门？
0,jiangsu.txt,1.3.4.35 当消防立管或消火栓、灭火器位于楼梯间，但是在楼梯疏散路径的半圆范围需满足《建规》 TD<044A>Tj 240 -0 TD<1D3D>T??044之外时，是否算满足要求，不影响疏散？
0,jiangsu.txt,1.3.4.36 仅考虑疏散，民用建筑（如办公楼）内走道的隔墙耐火极限不足 1.0h，如按大空间疏散满足要求，是否可以？
0,jiangsu.txt,1.3.4.37 消防电梯前室尺寸 2.4mx2.4m，在这个范围内可不可以有消火栓立管？
0,jiangsu.txt,1.3.4.38 是否可以在室外疏散楼梯首层梯段下方设置疏散门？
0,jiangsu.txt,1.3.4.4 下沉式广场是否可以认为是安全区域？
0,jiangsu.txt,1.3.4.41 当地下室楼梯通过地上楼梯进行疏散，仅在首层采用防火隔墙和防火门进行分隔时，地上楼梯间和地下楼梯间属于共用楼梯间的形式，是否可以仅在地上楼梯间的最高处设置 1 O固定窗？
0,jiangsu.txt,1.3.4.5 直接开向室外的设备机房门（如屋顶消防电梯机房及风机房的门）是否可采用普通门？
0,jiangsu.txt,1.3.4.6 单樘防火卷帘的宽度和高度是否有限制？
0,jiangsu.txt,1.3.4.7 两栋建筑各自疏散宽度都不足，中间用连廊相连（连廊无可燃物，也无疏散楼梯），通向连廊的门作为安全出口互相借用，符合要求吗？
0,jiangsu.txt,1.3.4.8 敞开楼梯间与外廊相连，楼梯间中间平台处无外窗，利用走廊外窗作为自然通风窗，是否可以？
0,jiangsu.txt,1.3.4.9 地下室的封闭楼梯间在首层的疏散门可以开向首层楼梯间扩大前室吗？
0,jiangsu.txt,1.3.4建筑构造1.3.4.1 部分建筑如商业综合体会设计大量的玻璃中庭顶，中庭顶的材料应满足什么要求？
0,jiangsu.txt,1.3.5.2 消防车登高操作场地是否必须设置在楼梯的立面侧？
0,jiangsu.txt,1.3.5.3 受场地限制，消防车道距离建筑外墙能否小于 5m？
0,jiangsu.txt,1.3.5.4 布置消防车登高操作场地时，L、U 字形高层建筑（两端伸出段比较长）如何确定其长边长度？
0,jiangsu.txt,1.3.5.5 实际工程中普通消防车、大型消防车和重型消防车应如何选用？
0,jiangsu.txt,1.3.5灭火救援设施1.3.5.1 可不设消防车登高操作场地的多层建筑的雨棚进深是否不限？
0,jiangsu.txt,1.3公共建筑1.3.1总平面布局1.3.1.1 相邻建筑通过封闭连廊连接时，如两幢建筑间防火间距满足规范要求，是看作一幢建筑还是两幢建筑？
0,jiangsu.txt,2）如地下部分楼梯间在首层通过住宅单元门厅直通室外，地下部分楼梯间是否应在首层最高部位设置不小于 1 O可开启外窗？
0,jiangsu.txt,3）如地下部分楼梯间设置机械加压送风系统是否须要执行《建筑防烟排烟系统技术标准》GB 51251-2017 第 3.3.11 条在其顶部设置不小于 1 O的固定窗？
0,jiangsu.txt,4（2018 年版）（以下简称《建规》）第 3.3.2 条的规定，建筑之间不满足防火间距，通过连廊相连应定性为一幢建筑还是几栋建筑？
0,jiangsu.txt,j 120 -0 TD<0015>Tj 120 -0 TD<0013>Tj 120 -0 TD<0010>Tj 79.188 -0 TD<0015>Tj 120 -0 TD<0013>Tj 120 -0 TD<0015>Tj 120 -0 TD<0013>TjETQqBT0 0 0 rg/FT27 240 Tf/GS13 gs2 Tr0.3432 w0.05 0 0 -0.05 308.04 177.17 Tm<315C>TjETQqBT0 0 0 rg/FT159 240 Tf/GS13 gs0 Tr0.05 0 0 -0.05 323.04 177.05 Tm<001B>Tj 120 -0 TD<0011>Tj 60 -0 TD<0017>Tj 120 -0 TD<0011>Tj 60 -0 TD<0019>TjETQqBT0 0 0 rg/FT27 240 Tf/GS13 gs2 Tr0.3432 w0.05 0 0 -0.05 350.04 177.17 Tm<1D91>Tj 240 -0 TD<1C5F>Tj 242.391 -0 TD<1229>Tj 240 -0 TD<381A>Tj 242.391 -0 TD<2766>Tj 240 -0 TD<19C2>Tj 240 -0 TD<270F>Tj 242.391 -0 TD<30C7>Tj 240 -0 TD<01C3>Tj 242.391 -0 TD<47F7>Tj 240 -0 TD<0779>Tj 240 -0 TD<30C7>Tj 242.391 -0 TD<2CB4>Tj 240 -0 TD<3FB1>TjETQqBT0 0 0 rg/FT27 240 Tf/GS13 gs???371.3.3.37 《建规》第 5.5.21 条：对于表 5.5.21-1 每层的房间疏散门、安全出口、疏散走道和疏散楼梯的每 100 人最小疏散净宽度与楼层的如何理解？
0,jiangsu.txt,?? 3.2.5 条规定的“居住生活配套用房”是指住宅、公寓、宿舍、食堂等，咖啡店、简??341.3.3.25 商业建筑中的儿童活动场所，其疏散距离是否应按《建规》第 5.5.17 条中幼儿园的要求设计，还是可以按商业营业厅的要求来控制？
0,jiangsu.txt,?（床位）的限定？
0,jiangsu.txt,“袋形走道”的最大长度如何控制？
0,jiangsu.txt,”应理解为设置了餐饮场所的商业营业厅整体执行本规定，还是仅指设置餐饮场所的部分执行本规定？
0,jiangsu.txt,”是不是指楼梯间每五层需要有两层设置可开启外窗或开口即可以，还是指每四层？
0,jiangsu.txt,”此处的首层疏散外门是否包括门厅内楼梯间的首层疏散门？
0,jiangsu.txt,”问：当住宅建筑不直接沿街，小区周边建筑物外设有围墙时，是否可以不按此条执行？
0,jiangsu.txt,”问：楼梯间窗口与敞开外廊之间的距离如何控制？
0,jiangsu.txt,”问：独立单元的 18 层住宅（高度不超 54m），消防登高场地和消防车道都设在南侧，该侧有尺度较大的立面造型，对这些造型有什么具体要求？
0,jiangsu.txt,”问：至少两个面靠外墙的区域是否可以包括进入避难区的前室等区域？
0,jiangsu.txt,一~三层商店的百人最小疏散净宽度可否按不小于 0.75m 确定，四层及以上各层办公部分的百人最小疏散净宽度仍按不小于 1.0m 确定？
0,jiangsu.txt,一个门上既设置门禁又设置防火门监控系统，是否合理？
0,jiangsu.txt,一个防火分区，同时存在大空间+短走道、小房间+长走道的平面布局和疏散形式，33是否可行？
0,jiangsu.txt,丁、戊类多层厂房的疏散楼梯间也需要首层平面直通室外吗？
0,jiangsu.txt,上下层未封闭式阳台的窗槛墙高度不足 1.2m，是否可以把阳台看作是外悬挑檐？
0,jiangsu.txt,不作为消防车登高操作场地的消防车道，距离建筑外墙不应大于多少？
0,jiangsu.txt,与《建规》第6.4.11条“民用建筑和厂房的疏散门，应采用向疏散方向开启的平开门，不应采用推拉门、卷帘门、吊门、转门和折叠门”有冲突，该情况如何解决？
0,jiangsu.txt,与地上部分共用楼梯间，在首层采用耐火极限不低于2.0h的防火隔墙和乙级防火门将地下或半地下部分与地上部分的连通部位完全分隔的做法是否可行？
0,jiangsu.txt,与室外疏散楼梯相邻的外墙耐火极限又该如何确定？
0,jiangsu.txt,两个门间距是否需要大于 5m？
0,jiangsu.txt,中庭可否采用异形防火卷帘或折叠提升防火卷帘？
0,jiangsu.txt,中庭顶与上部建筑物之间的距离有没有要求？
0,jiangsu.txt,为住宅服务的地下室（机动车库、非机动车库、设备用房等）疏散楼梯间首层直通室外的疏散门的净宽度不?M??291.3.3.3 高层病房楼及老年人照料场所避难间可否利用消防电梯前室或普通电梯前室？
0,jiangsu.txt,但是中庭应与周围连通空间采用符合《建规》第5.3.2-1 款要求的防火分隔措施进行分隔，中庭内不应布置可燃物，中庭空间应以人员交通为主，不应设置其他实际使用功能；当中庭内有未采取上述防火分隔措施的商业、服务使用功能，或回廊的宽度大于6m 时（确有需要设置的自动扶梯、敞开楼梯平台的宽度可不计入），中庭区域按首层和上、下各层相连通的建筑面积叠加计算后不得大于一个防火分区面积，包含中庭的防火分区应设置安全出口并满足安全疏散要求，当利用相邻防火分区的疏散门进行?否计入防火分区面积？
0,jiangsu.txt,但第 4.4.1 条仅要求与基地外建筑等的防火间距，液氢、液氨储罐与厂内设施的防火间距如何确定？
0,jiangsu.txt,但考虑到工作塔内无生产人员，仅有 1 到 2 位巡检人员，且占地面积小，是否可以考虑不设置消防车登高操作场地？
0,jiangsu.txt,住宅地下室的楼梯在一层直接对外的门是否也需要控制 1.1m 的净宽？
0,jiangsu.txt,修车部分工位数量大于 15 辆的 4S 店修车区域能否与 4S 店其他功能区域紧密贴邻建造或开设联通的门窗洞口？
0,jiangsu.txt,公共建筑的中庭底层是否需要设置防火卷帘？
0,jiangsu.txt,其防火分区最大允许面积是否可以放宽为 1000m2？
0,jiangsu.txt,具体实施要求？
0,jiangsu.txt,冷库作为厂房的中间仓库是否可以？
0,jiangsu.txt,凹槽中底层有突出高层的建筑是否影响消防扑救或救援？
0,jiangsu.txt,变配电室如何界定？
0,jiangsu.txt,另“中、大型”托育机构是否需要参照“中、大型”托儿所要求进行独立设置？
0,jiangsu.txt,另，如果环保设备顶部采用不燃材料搭建的雨棚或周边设有不燃围护结构时，其与所属厂房的防火间距是否也可以不作要求？
0,jiangsu.txt,可否参考《建规》第 5.5.17 条的规定，当层数不超过4 层且未采用扩大的封闭楼梯间或防烟楼梯间前室时，可将直通室外的门设置在离楼梯间不大于 15m 处？
0,jiangsu.txt,合并后的商业是否仍是商业服务网点？
0,jiangsu.txt,同时该层数指的是否是该建筑的自然层数？
0,jiangsu.txt,否可以作为疏散门？
0,jiangsu.txt,商业综合体中设置的餐饮场所，其规模如何确定？
0,jiangsu.txt,商业综合体内中庭可否设置经营柜台或者举办活动场所？
0,jiangsu.txt,固定座位场所以外配套的走道等区域是否要计算疏散人数？
0,jiangsu.txt,地下建筑的疏散楼梯间与地上建筑不共用，其首层部分的防火分区是否归属于地下建筑？
0,jiangsu.txt,夹层的最大允许面积有没有相应限制？
0,jiangsu.txt,如下图：1.2.4.4 当住宅内天井外侧遮挡物超过 20%，不能满足《住宅设计标准》DB32/3920-2020第 8.8.1.1-2 款规定时，天井内的窗都设置为乙级防火窗，是否可以？
0,jiangsu.txt,如不满足疏散距离要求，可否借用开向地下其他防火分区的甲级防火门或户内天井设置的通向室外地面的垂直爬梯作为第二个疏散出口？
0,jiangsu.txt,如小型儿童培训机构、托育中心、修脚店等可否设置在商业服务网点内？
0,jiangsu.txt,如建筑内每层或分层设置的强电间、弱电间，是否需按《建规》第 6.2.7 条设置防火隔墙和甲级防火门？
