0,guangdong.txt,         2.1.3 图示一                                  2.1.3 图示二    2.1.3 图示三                             2.1.3 图示四 2.1.4 建筑天井平面为多大尺寸时就可视为室外？
0,jiangsu.txt,如房间、厅、室内有一个疏散楼梯间，该房间的疏散门是否可以直接开向疏散楼梯间或前室？
0,jiangsu.txt,如房间设置了大面积的玻璃门（如办公场所、商业店铺等），是否可以定性为有窗房间？
0,jiangsu.txt,如果一层住户不满足两个安全出口的要求，是否可以？
0,jiangsu.txt,如果可以，疏散距离如何确定？
0,jiangsu.txt,如果可以，那么二层是否违反大于 100m2 要 2 个出口（2 部楼梯）的规定？
0,jiangsu.txt,如果该楼梯在地面完全敞开或有顶盖无围护结构，防火间距如何控制？
0,jiangsu.txt,如果连廊中设置卫生间，具有使用功能，需将该“连廊”划入相连接建筑???_221.3.1.5 附建在民用建筑下部的地下室，其位于主体建筑范围之外的出地面楼梯间与建筑之间的防火间距如何控制？
0,jiangsu.txt,如某些建筑层高很高，四层建筑高度已经接近 24.0m，是否在其顶层最高部位设置面积不小于 2.0m2 的可开启外窗或开口，即可符合规范要求？
0,jiangsu.txt,如设置防火卷帘，中庭部位的面积是否需要加入周围防火分区面积？
0,jiangsu.txt,如需要，中庭部位是否需要考虑人员疏散问题？
0,jiangsu.txt,安全疏散如何考虑？
0,jiangsu.txt,实际工程中是否可按此执行，特别是商业建筑，可避免中庭设置大量卷帘构造柱？
0,jiangsu.txt,实际工程中，其内部装修材料的燃烧性能是否还可以根据《建筑内部装修设计防火规范》（GB50222-2017）的要求降低？
0,jiangsu.txt,实验所用材料种类繁多，如何判定是否属于危险化学品？
0,jiangsu.txt,室内最远点至最近出口的疏散距离有没有规定？
0,jiangsu.txt,宿舍部分的楼梯是否需要与底部的餐厅分开？
0,jiangsu.txt,对于升出地下室顶板的机械排烟井、进风井是否需要执行此要求？
0,jiangsu.txt,对于工艺上无法与其他部分完全分隔的甲、乙类工段，如何处理？
0,jiangsu.txt,对于此类问题如何解决？
0,jiangsu.txt,对于立面采用幕墙的建筑，为了保持建筑的整体效果，避难区对应位置的幕墙内侧增加一道实体墙是否可以？
0,jiangsu.txt,将一层户型的阳台门作为第二个安全出口，是否可以？
0,jiangsu.txt,小型百货商店、教育培训机构、无治疗功能的休养性质的月子护理中心、教学实训楼、保龄球馆、台球、棒球、飞镖、真人 CS、密室逃生、蹦床、美容院、体检中心、SPA(无公共浴池）、电竞酒店、室内卡丁车场等按照什么功能进行技术审查？
0,jiangsu.txt,库房是否可以与其他库房、办公等合建？
0,jiangsu.txt,建筑之间的连廊是否可以封闭？
0,jiangsu.txt,当上述避难间场所设置机械加压送风时，是否还应设可开启外窗？
0,jiangsu.txt,当丙2类作业型物流建筑层高超过6m，且设有自动喷水灭火系统时，其任一点至安全出口的最大疏散距离不应超过规定值的1.25倍”，此类疏散距离1.25倍是否适用于高层丙2类作业型物流建筑？
0,jiangsu.txt,当其设置自动灭火系统时可增加1.0 倍，即 2000 m2？
0,jiangsu.txt,当前许多经营白酒的商场、超市及商业门市是否执行此条？
0,jiangsu.txt,当办公室、休息室设置在丙、丁类厂房内时，该区域有一个独立的安全出口，另一个安全出口是否可以利用车间区域进行疏散吗？
0,jiangsu.txt,当防火卷帘的耐火极限满足要求的情况下，是否可以使用单联单轨防火卷帘？
0,jiangsu.txt,房间内嵌套房间内隔墙防火性能如何考虑？
0,jiangsu.txt,是否只需要在厂区主入口设置？
0,jiangsu.txt,是否可仅设机动车升降梯不设汽车疏散坡道？
0,jiangsu.txt,是否可以按每间独立经营的店铺（尤其是独立分割销售的店铺）面积分别确定规模计算？
0,jiangsu.txt,是否可以有一个最小宽度限定，如以一股人流不小于 0.55m 控制？
0,jiangsu.txt,是否可以设置防火卷帘？
0,jiangsu.txt,是否和儿童等疏散专用楼梯间一样，不允许其他楼层疏散进入？
0,jiangsu.txt,是否需要设置环形？
0,jiangsu.txt,最高部位如何界定？
0,jiangsu.txt,有的检修平台平常使用人员很少，是否仍要按照《建规》第 3.7.5 条要求的疏散楼梯的最小净宽度不宜小于 1.1m 进行控制？
0,jiangsu.txt,标准层穿过消防电梯前室再到楼梯间前室的做法，是否可行？
0,jiangsu.txt,案例：一栋占地面积 290m2 的二层仓库，是否可一个安全出口，即 1 部楼梯？
0,jiangsu.txt,此处的防火墙上是否可以开设甲级防火门、窗洞口？
0,jiangsu.txt,此时，户门至安全出口的距离，应计算到楼梯间门还是通向连廊的门？
0,jiangsu.txt,此条中未提及梁柱耐火极限，该如何确定？
0,jiangsu.txt,此部分门窗洞口与其他门窗洞口的水平距离是否按《建规》第6.1.3、6.1.4条？
0,jiangsu.txt,此门是否可采用普通门？
0,jiangsu.txt,民用建筑之间采用设有卫生间的连廊联系，该出口是否可作为安全出口？
0,jiangsu.txt,消防车登高操作场地在楼梯对应立面，如下图所示在底层设置通道是否符合要求？
0,jiangsu.txt,消防车的场地承载力应如何取值？
0,jiangsu.txt,满足进深尺寸的位置是否一定要正对消防电梯前室，在前室较大的情况下，是否可以稍微错开一点区域，如图红线区域不满足，绿线区域满足，是否可以认定为满足规范？
0,jiangsu.txt,满足防火间距要求的相邻建筑通过封闭或非封闭连廊连接时，开向连廊的门是否可作为第二安全出口？
0,jiangsu.txt,现在越来越多的设计中大量使用“厂房内的操作平台、检修平台”这一概念，这些平台全部支撑在主体结构的梁柱上，面积大，理由均是仅供操作和检修使用，人员不超过 10 人，从而不计入防火分区面积且不做必要的安全疏散，这样的理解是否正确？
0,jiangsu.txt,现实中为了方便业主进出需要，物业会换成透明玻璃门，是否满足消防要求？
0,jiangsu.txt,疏散走道就必须两侧设墙吗（特别是大空间的情况下）？
0,jiangsu.txt,疏散距离是否需要考虑？
0,jiangsu.txt,第 5.5.12 条注中注明“当裙房与高层建筑主体之间设置防火墙时，裙D30房的疏散楼梯可按本规范有关单、多层建筑的要求确定”，此时裙房的防火分区面积、人员疏散距离和每百人宽度指标等可否按单、多层建筑的要求计算？
0,jiangsu.txt,答：《建规》第 5.4.12、5.4.13 是针对民用建筑内布置的一些具有较高火灾危险性的设备用房的防火要求，如：燃油或燃气锅炉、油浸变压器室、充有可燃油的高压电容??否为丁类？
0,jiangsu.txt,答：不同防火分区原则上不应合用同一座疏散楼梯间，确有困难需要合用时，应25符合以下要求：1）合用的防火分区不应超过 2 个；2）合用的两个防火分区分别有 2 个及以上安全出口；合用的楼梯间应采用防烟楼梯间，且两个防火分区应分别设置前室，前室之间应采用无门、窗、洞口的防火墙分隔；1.3.2.7 目前，托育机构的消防设计参照的标准是“托儿所”要求还是参照“儿童活动场所”的要求？
0,jiangsu.txt,答：与“居家养老服务用房”最接近的概念是《老年人照料设施建筑设计标准》181.2.4.9 消防电梯井、机房与相邻消防电梯井、机房之间是否可以不做分隔？
0,jiangsu.txt,答：当局部高出屋面的车间或工艺设备用房满足《建规》第 3.7.2 条第 3 款，“丙1.3.5 《建规》第 3.8.2 条的规定：“仓库内每个防火分区通向疏散走道、楼梯或室外的出口不宜少于 2 个，当防火分区的建筑面积不大于 100m2 时，可设置 1 个出口”，这里出口是特指安全出口（供人员安全疏散用的楼梯间和室外楼梯的出入口或直通室内外安全区域的出口），还是可以包括通向公共疏散走道（几个防火分区共用，类似避难走道）的疏散出口？
0,jiangsu.txt,答：（1）《科研建筑设计标准》JGJ91-2019 第 3.2.5 条规定的“居住生活配套用房”是指住宅、公寓、宿舍、食堂等，咖啡店、简餐、超市、文印、银行网点等小型营业性用房可设置在使用或储存有危险化学品的科研建筑的底部楼层；（2）科研建筑中的实验室日常使用少量甲、乙类气体的储藏间，应满足以下要??饮场所的部分执行本规定？
0,jiangsu.txt,若住宅外轮廓有凹槽，4.00m 是从突出的楼梯间外墙计算还是从疏散连廊计算？
0,jiangsu.txt,若房间满足设置 1 个疏散门的条件，那么房间实际的两个开门是否仍旧需要满足疏散距离的要求？
0,jiangsu.txt,若消防电梯前室与敞开连廊合为一个合用前室，住宅户门至楼梯间的门是否有距离控制要求？
0,jiangsu.txt,袋型走道最远端是否也要满足第 5.5.17 条的规定？
0,jiangsu.txt,裙房与主体间采用防火墙和甲级防火门进行防火分隔，甲级防火门只作为交通使用且裙房的疏散独立时，裙房疏散楼梯是否可以不设置防烟楼梯间？
0,jiangsu.txt,该厂房火灾危险性是否为丁类？
0,jiangsu.txt,该处的独立设置，是否为地下室的楼梯完全分开？
0,jiangsu.txt,该类场所需要设置一个独立安全出口即可还是所有安全出口均需独立？
0,jiangsu.txt,该门是否可以为普通门？
0,jiangsu.txt,该门的净宽有何要求？
0,jiangsu.txt,走道上房间的疏散门数量经计算不少于 2 个时，2 个疏散门是否全部都要满足疏散距离的要求？
0,jiangsu.txt,车间管理办公的独立楼梯间丙楼梯是否允许其他楼层的车间疏散人员进入？
0,jiangsu.txt,还是可按室外台阶？
0,jiangsu.txt,还是需要以防火分区形式进行分隔？
0,jiangsu.txt,这 15m 必须是两边设墙的走道吗？
0,jiangsu.txt,这样设置是否可行？
0,jiangsu.txt,连廊的最小宽度是否有要求？
0,jiangsu.txt,通过通向天桥、连廊的出口向另一座建筑疏散时，该出口可作为安全出口计入疏散宽度，且另一座建筑无需增加此部分人员的疏散宽度吗？
0,jiangsu.txt,那么此类情况玻璃隔断的耐火极限如何确定，是否需要提高等级？
0,jiangsu.txt,那么，这个只起到装饰性作用的围护部分，需要控制在多少比例才能不影响“室外走道”，这个如何界定？
0,jiangsu.txt,问题（2）：规范要求独立的安全出口，是否是独立的楼梯间？
0,jiangsu.txt,问：大小扇双扇防火门，小扇门闭门器不好实施该做如何要求？
0,jiangsu.txt,问：当建筑高度大于 32m，但任一层人数不超过 10 人的厂房，是否要设置防烟楼梯间？
0,jiangsu.txt,防火分区防火门和设置门禁的门在建筑设计中能否分开设置？
0,jiangsu.txt,防火墙上是否不宜开设门洞，当开门洞时是否应为甲级防火门或特级防火卷帘？
0,jiangsu.txt,高层公共建筑上下各自独立，功能互不连通，各自独立设置的疏散楼梯形式等是否可根据其各自高度执行相应标准？
0,jiangsu.txt,高层旅馆建筑通常由客房部分的塔楼和餐饮、休闲等功能的裙房组成，在裙房未与塔高层完全分隔的情况下，除第 5.5.17-4 款的功能外，裙房其他功能或区域是否按照高层旅馆建筑 30m、15m 控制？
0,jiangsu.txt,（在首层楼梯平台下设置是否可行？
0,jiangsu.txt,）如可开启外窗无法设置于首层最高部位，是否需要设置机械加压送风系统？
0,nanning.txt,?813.1.17加压送风机是否可以与补风机合用机房，加压送风机或补风机是否可以与其他平时使用的通风机、空调机合用机房？
0,nanning.txt,?853.2.4 水泵房、变配电室、制冷机房、柴油发电机房、储油间等设备用房是否需要设置排烟设施？
0,nanning.txt,522.1.12风机房、弱电机房、水泵房、生活水箱间、消防稳压设备间等屋顶设备房是否应设置室内消火栓进行保护？
0,nanning.txt,642.3.6 对于汽车库，能否将消火栓箱布置在柱子背面？
0,nanning.txt,58图 2.2.3-1 消防水池水位示意图2.2.4 《消防给水及消火栓系统技术规范》GB 50974-2014 第6.1.10 条中的“仅采用稳压泵稳压”是指何种系统？
0,nanning.txt,1.1.10歌舞娱乐放映游艺场所内设置配套营业用房应按何要求进行防火设计？
0,nanning.txt,1.1.2 对于既有项目进行改造，例如因为开设楼板洞口、增设自动扶梯、增设中庭等设计改动行为，而造成原设计的防火分区产生分隔和面积变动的所有建筑防火分区，应按何要求进行防火设计？
0,nanning.txt,1.1.4 对建筑上部进行的加层改建，应按何要求进行防火设计？
0,nanning.txt,1.1.5 因扩建而增加建筑局部面积，如局部增设夹层、封堵中庭洞口等，造成原有防火分区分隔和面积变动的情况下，应按何要求进行防火设计？
0,nanning.txt,1.1.6 根据《建规》第 1.0.3 条本规范不适用于火药、炸药及其制品厂房（仓库）、花炮厂房（仓库）的建筑防火设计，则对民用爆破器材工程和烟花爆竹工程的建筑内部工艺与布置、危险品储存与运输等设计内容则应按何要求进行防火设计？
0,nanning.txt,1.1.7 公寓式办公楼、公寓式酒店、公寓式住宅等其他类型公寓应按何要求进行防火设计？
0,nanning.txt,1.1.8 无治疗功能的休养性质月子护理中心应按何要求进行防火设计？
0,nanning.txt,1.1.9 教学的实训楼应按何要求进行防火设计？
0,nanning.txt,1.2.2 什么是人员密集的厂房？
0,nanning.txt,1.2.3 汽车 4S 店的车辆销售区、维修区和停放区等组合或贴邻建造时，应符合哪些规定？
0,nanning.txt,1.2.4 设置在住宅建筑中的一、二层的物业管理、居委会、社区活动站等住宅配套用房能定义为商业服务网点吗？
0,nanning.txt,1.2.6 儿童活动场所的判定标准？
0,nanning.txt,1.2建筑分类和定义1.2.1 木器厂房的定义是什么？
0,nanning.txt,1.3.3 电动自行车与建筑之间的防火距离如何确定？
0,nanning.txt,1.3.4 高层公共建筑，如何确定属于同一防火分区回字形主楼两翼之间的防火间距？
0,nanning.txt,1.4.2 自动扶梯、敞开楼梯、大堂、门厅等上、下层连通的开口是否可参照中庭要求设防火卷帘分隔？
0,nanning.txt,1.4.3 地下商业与汽车库之间如何做防火分隔？
0,nanning.txt,1.4.4 下沉式广场的回廊是否需要计算防火分区面积？
0,nanning.txt,1.4.5 建筑之间设置连廊或天桥时，应符合哪些要求？
0,nanning.txt,1.4.6 消防水池可以不计算防火分区面积吗？
0,nanning.txt,1.5.2 剧场、电影院、礼堂与其他区域如何做防火分隔？
0,nanning.txt,1.5.3 高层民用建筑中的实验室日常使用的少量甲、乙类气体的储藏间如何设置？
0,nanning.txt,1.5.4 地下汽车库与托儿所、幼儿园、中小学校的教学楼、老年人建筑、病房楼等组合建造时应采取哪些防火分隔措施？
0,nanning.txt,1.6.12建筑内相邻两个防火分区可否共用疏散楼梯作为各自的安全出口？
0,nanning.txt,1.6.14非机动车库的安全出口可否利用车辆出入口？
0,nanning.txt,1.6.15建筑内的观众厅、展览厅、多功能厅、餐厅、营业厅等的疏散距离可否按《建规》第 5.5.17 条第 3 款规定执行？
0,nanning.txt,1.6.16 如何确定商店营业厅的人员密度值？
0,nanning.txt,1.6.17 如何确定附建在商业建筑内的餐饮场所的营业面积和疏散人数？
0,nanning.txt,1.6.18 如何确定电影院疏散人数？
0,nanning.txt,1.6.2 疏散到架空层的出口是否视为直通室外？
0,nanning.txt,1.6.21住宅户门的开启方向是否不限？
0,nanning.txt,1.6.22住宅户内救援房间的门窗有何具体要求？
0,nanning.txt,1.6.23住宅疏散楼梯间、前室及合用前室外墙上的窗口与住户阳台是否有距离要求？
0,nanning.txt,1.6.6 疏散楼梯间、前室或合用前室、普通电梯机房、消防控制室直接开向室外或室外平台的疏散门可否采用普通门？
0,nanning.txt,1.6.8 （1）新建汽车库内集中布置的充电设施区防火单元最大允许建筑面积是多少？
0,nanning.txt,1.6安全疏散一般规定1.6.1 当层数超过 4 层的多层及高层、超高层建筑采用扩大的封闭楼梯间或防烟楼梯间前室时，直通室外的门与楼梯间的距离应该如何控制？
0,nanning.txt,1.7.4 不靠外墙设置的楼梯间，设置机械加压送风系统时，其顶部开向室外的 1 O的固定窗如何设置？
0,nanning.txt,1.7.5 民用建筑可以设置不规则型的防火卷帘吗？
0,nanning.txt,1.7.6 采用自然通风方式的楼梯间、前室，其设置的可开启外窗面积如何理解？
0,nanning.txt,1.7.7 民用建筑是否可以采用子母式防火门？
0,nanning.txt,1.7.8 附设在建筑内的消防控制室、灭火设备室、消防水泵房和通风空气调节机房、变配电室等的外墙开口与相邻其他用房间的外墙开口之间的窗间墙宽度是否有要求？
0,nanning.txt,1.7建筑构造1.7.1 建筑屋面和地下室顶板上的开口与上部建筑距离如何控制？
0,nanning.txt,1.8.10 高层建筑裙房商业部分是否需要设置独立的消防电梯？
0,nanning.txt,1.8.3 消防车是否可利用不规则（T 字形，Y 字形等）的场地作为消防回车场地？
0,nanning.txt,1.8.8 消防救援口设置的部位有何要求？
0,nanning.txt,1.8灭火救援1.8.1 消防车道转弯半径应如何设计？
0,nanning.txt,1.9.10普通电梯轿厢内的装修材料能否使用难燃材料（如木饰面、地毯）？
0,nanning.txt,1.9.11防火门、疏散门、安全出入口能否设置门禁？
0,nanning.txt,1.9.3 燃烧性能为 B1 级的装修材料，安装于金属龙骨上时是否可以作为 A 级装修材料使用？
0,nanning.txt,1.9.5 中庭的回廊装修材料燃烧性能等级有什么要求？
0,nanning.txt,1.9.6 电影院的台阶能否使用阻燃板等难燃材料，耐火极限是否按照《建规》中疏散楼梯和楼板的要求？
0,nanning.txt,1.9.7 汗蒸、洗浴房的防火设计是否要按照歌舞娱乐放映游艺场所的相关要求？
0,nanning.txt,1.9.9 室内新建的钢结构疏散楼梯能否采用喷涂（抹涂）防火涂料的防火措施？
0,nanning.txt,1.9建筑装饰装修材料1.9.1 可燃材料如木龙骨等能否在施工现场经防火处理后，作为难燃材料使用？
0,nanning.txt,1003.4.2 商业服务网点设置的排油烟水平风管，其穿越商业服务网点之间的防火隔墙处是否需要设置防火阀？
0,nanning.txt,112（3）无自动报警系统和消控室，消火栓泵供水的消火栓是否需要设置消火栓按钮？
0,nanning.txt,131.5 平面布置1.5.1  民用建筑附属库房如何控制面积规模？
0,nanning.txt,2.1.11高层公共建筑的卫生间、水泵房、风机房等是否应设置自动喷水灭火系统？
0,nanning.txt,2.1.13何种民用建筑的变配电所需要设置自动灭火系统？
0,nanning.txt,2.1.14餐饮场所的厨房的灶台位置是否需设置自动灭火装置？
0,nanning.txt,2.1.16《消防给水及消火栓系统技术规范》GB 50974-2014 第3.3.2 条以及第 3.5.2 条所提及的“地下建筑”如何界定？
0,nanning.txt,2.1.18消防水池连续补水需满足两路消防给水的条件如何界定？
0,nanning.txt,2.1.19片区（或街区）的市政给水管网为环状,但引入小区的消防给水管网为枝状，或者小区的消防给水管网从市政枝状给水管网上引入时，高层民用建筑的火灾延续时间是否仍可仅按《消56防给水及消火栓系统技术规范》GB50974-2014 第 3.6.2 条的规定执行？
0,nanning.txt,2.1.2 消防控制室是否可不设置自动灭火系统？
0,nanning.txt,2.1.20《消防给水及消火栓系统技术规范》GB 50974-2014 第3.6.2 条所规定的高级宾馆是指何种宾馆，是否仅包含高层的高级宾馆？
0,nanning.txt,2.1.3 高层住宅首层及二层设置了物业用房、社区活动中心等配套用房时，火灾延续时间如何取值？
0,nanning.txt,2.1.5 总建筑面积大于 3000m2的学校、企业事业单位的食堂是否应设置自动喷水灭火系统？
0,nanning.txt,2.1.6 《消防给水及消火栓系统技术规范》GB 50974-2014 第3.5.3 条自动喷水灭火系统全保护如何界定？
0,nanning.txt,2.1.8 对于装修项目，在不改动原建筑使用功能和用途、防火分区等的情况下，消防给水系统是否需按新标准执行？
0,nanning.txt,2.1.9 《消防给水及消火栓系统技术规范》GB 50974-2014 第3.6.2条中的综合楼如何定义？
0,nanning.txt,2.2.10 附设在建筑内的消防水泵房，其地面标高是否可低于该层地面标高？
0,nanning.txt,2.2.11 一体化消防泵房（埋地）不宜在哪些项目使用？
0,nanning.txt,2.2.2 消防水箱进水管口最低点高出溢流边缘的空气间隙是执行《消防给水及消火栓系统技术规范》GB 50974-2014 还是《建筑给水排水与节水通用规范》GB 55020-2021 的相关规定？
0,nanning.txt,2.2.3 《消防给水及消火栓系统技术规范》GB 50974-2014 第4.3.9 条中，消防水池最高和最低报警水位如何确定？
0,nanning.txt,2.2.5 采用局部应用系统的自动喷水灭火系统能否采用一路市政供水？
0,nanning.txt,2.2.6 临时高压消防给水系统向多栋建筑供水时，消防水泵接合器在每座建筑附件就近设置，就近的距离如何界定？
0,nanning.txt,2.2.7 消防水泵的试水管是否能接到消防水泵出水干管上的止回阀之前？
0,nanning.txt,2.2消防水源以及供水设施2.2.1 《消防给水及消火栓系统技术规范》GB 50974-2014 第11.0.4 条所列的启泵方式，消防给水系统是否均应设置？
0,nanning.txt,2.3 消火栓系统2.3.1 室外消防采用临时高压给水系统时，是否需要设置稳压设施？
0,nanning.txt,2.3.2 室内消火栓系统是否还允许采用双栓的设计？
0,nanning.txt,2.3.4 当高层住宅建筑的室内消火栓箱内配置了消防软管卷盘时，住宅户内是否可不设置轻便消防水龙？
0,nanning.txt,2.3.5 按 2 支消防水枪的两股充实水柱布置的建筑物，规范规定消火栓布置间距不应大于30m，有些情况中间不宜布置消火栓，是否在周边布置消火栓满足两股水柱到达任何地方就可以，是否可以以保护覆盖为准，不一定非得满足间距不超过 30m？
0,nanning.txt,2.4.2 民用建筑的楼梯间平台处是否布置喷头？
0,nanning.txt,2.4.3 装设通透性吊顶的场所，当通透面积占吊顶总面积的比例小于等于 70%时，喷头如何布置？
0,nanning.txt,2.4.4 高层公共建筑的自动扶梯是否应设置自动喷水灭火系统？
0,nanning.txt,2.4.5 住宅小区在室外独立建设的电动自行车棚，当设置简易自动喷水灭火系统时是否可不设置湿式报警阀？
0,nanning.txt,2.4.6 采用防护冷却系统保护玻璃时，喷头是否要考虑集热？
0,nanning.txt,2.5.2 建筑内的变配电房等设备用房是否能采用自动干粉灭火系统？
0,nanning.txt,2.5.3 对于档案库房,《细水雾灭火系统技术规范》GB50898-2013 第 3.4.5 条的防护区是指单个房间还是同一层？
0,nanning.txt,2.5.4 自动喷水灭火系统的末端试水装置以及末端试水阀的排H69水是否能排入地漏、排水沟以及卫生器具中？
0,nanning.txt,2.5.5 消防电梯集水坑的有效容积是否需满足最大一台排水泵5min 的出水量？
0,nanning.txt,2.5其他灭火系统、灭火器以及消防排水2.5.1 新建汽车库的灭火器的设计参数如何选取？
0,nanning.txt,21.1.3 对原有建筑进行扩建，应按何要求进行防火设计？
0,nanning.txt,211.6.11商业服务网点的分隔单元内可否采用敞开楼梯？
0,nanning.txt,3.1.10如何理解楼梯间 “最高部位”或“顶部”的窗？
0,nanning.txt,3.1.13机械加压送风系统和排烟系统竖向分段设置时，每段高度不超过 100m，其中的“每段高度”如何理解？
0,nanning.txt,3.1.14 公共建筑中消防用电仅有应急照明负荷（一级或二级负荷），变电所在建筑外，此应急照明的供电电源是否可以从两台普通电源箱各引来一路电源，末端切换？
0,nanning.txt,3.1.14《防排烟标准》第 3.3.4 条，当建筑条件限制，且地下部分为汽车库或设备用房时，设置机械加压送风系统的楼梯间的地上部分与地下部分可共用加压送风系统，当地下部分为非机动车库时，是否可参照该条执行？
0,nanning.txt,3.1.15加压、补风系统进风口与排烟系统排烟出口是否可以设置在架空层内？
0,nanning.txt,3.1.18地下室车库使用的补风井、排烟井是否可以采用土建井道？
0,nanning.txt,3.1.19当水平设置的加压送风管穿越防火分区或穿越楼梯间、前室区域时，其耐火极限有何要求？
0,nanning.txt,3.1.20对于住宅建筑的前室，计算加压送风量时一层内开启门的截面积 Ak 如何确定？
0,nanning.txt,3.1.21计算加压送风量时，前室的 N1 如何确定？
0,nanning.txt,3.1.22各楼层开向前室的门大小、数量不同时，如何计算前室的加压送风量？
0,nanning.txt,3.1.23对于各类前室，计算加压送风量时，前室直接开向室外或其他安全区域的门的截面积是否计入 Ak？
0,nanning.txt,3.1.24封闭楼梯间的门洞断面风速 v 如何确定？
0,nanning.txt,3.1.25高层病房楼和老年人照料设施的避难间，当用竖向集中加压送风系统时，是否可以采用常开送风口？
