0,guangdong.txt,         2.1.3 图示一                                  2.1.3 图示二    2.1.3 图示三                             2.1.3 图示四 2.1.4 建筑天井平面为多大尺寸时就可视为室外？
0,nanning.txt,3.1.3 当前室（独立前室、共用前室及合用前室）设置机械加压送风系统，楼梯间采用自然通风系统时，加压送风口是否需要正对前室入口或者设置在前室入口门顶正上方？
0,nanning.txt,3.1.5 地下、半地下建筑（室）的封闭楼梯间不与地上楼梯间共用且地下仅为一层，设置了直通室外的疏散门时，该封闭楼梯间可不设置机械加压送风系统，该疏散门是否可以是防火门？
0,nanning.txt,3.1.6  设置了机械加压送风系统的地下、半地下建筑（室）的楼梯间，在一层设置了直通室外的疏散门，是否还需要在该楼梯间顶部设置不小于 1 O的固定窗？
0,nanning.txt,3.1.7  什么情况下前室加压送风口可以采用常开型的？
0,nanning.txt,3.1.8 同一个避难走道的多个前室是否可以合用一个机械加压送风系统？
0,nanning.txt,3.1.9 对于地下、半地下建筑（室）的封闭楼梯间、防烟楼梯间，是否适用《防排烟标准》第 3.2.1 条规定？
0,nanning.txt,3.2.10地铁和轻轨交通工程、物流建筑的排烟量如何计算？
0,nanning.txt,3.2.11住宅下部两层的商业服务网点，当其建筑面积（一、二层建筑面积之和）大于 100 O需要?1034.1.3  如果发电机用油量大于 1m3,储油间该如何设置？
0,nanning.txt,3.2.11住宅下部两层的商业服务网点，当其建筑面积（一、二层建筑面积之和）大于 100 O需要设置排烟设施时，一、二层是否可以合并考虑在二层排烟？
0,nanning.txt,3.2.13汽车库防烟分区的长边最大允许长度是否有要求？
0,nanning.txt,3.2.14局部宽度加宽的走道，其防烟分区长边长度如何控制？
0,nanning.txt,3.2.15如何计算走道、回廊的防烟分区长边长度？
0,nanning.txt,3.2.17对于不能沿建筑物两条对边设置自然排烟窗（口）的厂房、仓库，是否可以采用自然排烟方式？
0,nanning.txt,3.2.18设置在钢结构厂房和体育馆等钢结构体系屋顶的排烟?90风机采用室外专用的屋顶式消防排烟风机进行排烟时，是否可以不再设置专用的排烟机房？
0,nanning.txt,3.2.19如何实现风管的耐火极限要求？
0,nanning.txt,3.2.2 人员或可燃物较多的丙类生产场所，不论面积大小是否都需要设置排烟设施？
0,nanning.txt,3.2.20竖向设置的排烟管道，当管道井内仅为排烟管道时，其耐火极限有何要求？
0,nanning.txt,3.2.21《防排烟标准》第 4.4.12 条第 2 款中的“走道、空间91净高不大于 3m 的区域”如何理解？
0,nanning.txt,3.2.22对于走道、空间净高不大于 3m 的区域，设置挡烟垂壁时，其底部距地最小高度是多少？
0,nanning.txt,3.2.23对于走道、空间净高不大于 3m 的区域，机械排烟系统的排烟口若按单个排烟口最大排烟量，风口数量较多，如何处理？
0,nanning.txt,3.2.24对于敞开式外廊是否还需要划分防烟分区？
0,nanning.txt,3.2.25工业建筑采用自然排烟时，防烟分区内任一点与最近的自然排烟窗（口）之间的水平距离如何确定？
0,nanning.txt,3.2.26净空高度大于 9m 的中庭、建筑面积大于 2000 O的营业厅、展览厅、多功能厅等场所，手动开启装置如何集中设置？
0,nanning.txt,3.2.27设置了排烟口的地下或半地下建筑（室）房间是否需要设置补风系统？
0,nanning.txt,3.2.28对于屋顶（或顶棚）形状不规则以及阶梯式地面的场所，其空间净高如何确定？
0,nanning.txt,3.2.3 建筑面积大于 5000 O的丁类生产车间应设置排烟设施，相关辅助用房是否包含在 5000 O内？
0,nanning.txt,3.2.31电影院的观众厅、剧院（音乐厅）的观众厅的排烟量如何计算？
0,nanning.txt,3.2.32对于公共建筑和工业建筑中的空间净高大于 6m 的场所（不含中庭），其每个防烟分区的排烟量是否可以按《防排烟标准》第 4.6.6 条～第 4.6.13 条的相关规定计算确定？
0,nanning.txt,3.2.33设置水炮系统的场所是否可以按照有喷淋的情况计算排烟量？
0,nanning.txt,3.2.34《防排烟标准》第 4.6.3 条第 3 款中所述的走道的两侧，如何理解？
0,nanning.txt,3.2.35《防排烟标准》第 4.6.3 条第 3 款中所述设置面积不小于 2 O的自然排烟窗（口）是否要求为其有效面积？
0,nanning.txt,3.2.36对于贯通空间(楼面开口,含中庭回廊)最大投影面积小于或等于 200 O的中庭，以及建筑面积小于或等于 300 O、净高大于 6m 且二层或二层以上没有与其连通（即利用实墙、防火卷帘或防火玻璃进行分隔）的周边场所或回廊的门厅，按《防排烟标准》相关规定计算排烟量过大，排烟系统设计困难，如何考虑？
0,nanning.txt,3.2.37如何理解《防排烟标准》第 4.6.4 条中用于排烟量计算的“相同净高”与“不同净高”？
0,nanning.txt,3.2.38负担两个及以上防烟分区的排烟系统，当火灾确认后，仅打开着火防烟分区的排烟阀（口），此时该着火防烟分区的排烟支管及排烟口对应的风速可能会超过风速上限，如何处理？
0,nanning.txt,3.2.5 冷库的冷间（含冻结间和冷藏间等）是否需要设置排烟设施？
0,nanning.txt,3.2.6 设置气体灭火系统、细水雾灭火系统、干粉灭火系统的场所（防护区），是否还需要设置排烟设施？
0,nanning.txt,3.2.7 《建规》第 8.5.4 条中的“无窗房间”如何理解？
0,nanning.txt,3.2.8 无疏散要求、无其他使用功能且周边采取了防火卷帘分 10m 时）的封闭楼梯间和防烟楼梯间，当首层设置面积不小于2O的可开?86隔的敞开楼梯、自动扶梯区域是否需要设置排烟设施？
0,nanning.txt,3.2.9 医院建筑中建筑面积不大于 100 O的洁净房间（如手术室等），是否可以通过与该房间相通的走道进行排烟？
0,nanning.txt,3.2排烟系统3.2.1 同一空间是否可以采用不同的排烟方式？
0,nanning.txt,3.3.2 防排烟系统中需要在消防控制设备上显示启闭状态的阀门是指哪些？
0,nanning.txt,3.3.3 《防排烟标准》第 4.4.10 条所述部位设置的排烟防火阀?烟分区的排烟量是否可以按《防排烟标准》第 4.6.6 条～第 4.6.13 条的相关规定计算确定？
0,nanning.txt,3.3系统控制3.3.1 机械加压送风系统是否必须设有测压装置和风压调节装置？
0,nanning.txt,3.4.3 对于仅在应急时投入运行的民用建筑附建的柴油发电机房，其储油间通风系统的通风设备是否选用防爆型？
0,nanning.txt,3.4.4 汽车库同一防火分区内不同防烟分区独立设置排烟系统时，一个防烟分区的排烟管穿越另一个防烟分区时，穿越处是否需要设置排烟防火阀？
0,nanning.txt,3.4.5平时消防两用的高低速消防风机（512.1.10设置集中新风管道的多联机空调系统且总建筑面积大于 3000m2的多层办公建筑是否设置自动喷水灭火系统？
0,nanning.txt,3.4.6 风管穿越电梯机房、配电间等设备用房的外墙时是否还需要设置防火阀？
0,nanning.txt,3.4.7 防排烟系统中的加压送风口、排烟口、排烟防火阀、送（补）风机、排烟风机、固定窗、风管、风机房、控制柜、挡烟垂壁、手动执行机构等如何设置明显永久标识？
0,nanning.txt,3.4其他3.4.1 设置电动汽车分散充电设施的地下电动汽车库，其排烟系统如何设置？
0,nanning.txt,3.5.7 消防负荷为二级负荷，但按规范无需设置火灾自动报警系统的项目，应急照明采用非集中控制型，电源引自同防火分区的正常照明配电箱，应急照明的集中电源或灯具自带的蓄电池是否可以作为第二路电源？
0,nanning.txt,4.1 配电及控制4.1.1  消防负荷是否一定要使用矿物绝缘电缆？
0,nanning.txt,4.1.10 消防水泵是否需设自动巡检装置？
0,nanning.txt,4.1.2  民用建筑中发电机房内的电气设备是否需要按爆炸危险环境进行电气设计？
0,nanning.txt,4.1.4  柴油机消防水泵是否需要双回路供电并末端切换？
0,nanning.txt,4.1.5  如何划分配电线路的干线和支线？
0,nanning.txt,4.1.6  消防设备总配电箱的干线的断路器如何选择？
0,nanning.txt,4.1.7  能否利用消防风机房兼做各防火分区配电小间？
0,nanning.txt,4.1.8  除消防电梯、水泵房以外的排水泵是否按消防负荷供电？
0,nanning.txt,4.1.9  消防控制箱应设置在何处？
0,nanning.txt,4.2 消防应急照明和疏散指示系统1064.2.1  单体建筑未设置火灾自动报警系统，但园区内其他建筑设有消防控制室，应急照明采用集中控制还是非集中控制？
0,nanning.txt,4.2.10 既有建筑的应急照明系统按旧规设计，改扩建或装修是否需要按应《消防应急照明和疏散指示系统技术标准》 GB51309-2018 和《民用建筑电气设计标准》GB51348-2019 执行？
0,nanning.txt,4.2.11 住宅应急照明能否兼用日常照明？
0,nanning.txt,4.2.12 《建规》第 6.4.4 条第 3 款要求“建筑的地下部分与地上部分共用楼梯间时，应设置明显的标志”，“明显标志”是否一定要为灯光标志？
0,nanning.txt,4.2.2  地下室防火单元连通门附近的疏散指示灯该如何设置？
0,nanning.txt,4.2.26 地上大于 50m2小于 100 O的暗房间有直接对室外的外门，是否需要排烟？
0,nanning.txt,4.2.27 商业扶梯开洞，上下贯通区域，是51.1.11室内装修工程全部都要按现行防火设计标准设计吗？
0,nanning.txt,4.2.33 公共建筑、工业建筑中空间净高大于 6m 场所（不含中庭）通过计算确定排烟量时，自然排烟口面积如何确定？
0,nanning.txt,4.2.34 对于连通空间（开口）最小投影面积≤100 O、净高＞6m 的室内空间，?221.6.13疏散内走道两侧的隔墙上的门窗是否需要按墙体的耐火极限设计？
0,nanning.txt,4.2.4 《消防应急照明和疏散指示系统技术标准》GB51309-2018、《建筑设计防火规范》GB50016-2014（2018 版）、《民用建筑电气设计标准》GB51348-2019 三本规范中对个别场所的疏散照明的地面水平最低照度要求不一致，如何执行？
0,nanning.txt,4.2.5  小面积商铺是否需要设置出口指示灯和疏散指示灯？
0,nanning.txt,4.2.6  建筑安全出口外是否要设置疏散照明？
0,nanning.txt,4.2.7  疏散指示灯是否一定要安装在距地 1.0m 的墙上？
0,nanning.txt,4.2.8  强、弱电井、各防火分区内的配电小间、专门的一户一表变配电房是否需要设置备用照明？
0,nanning.txt,4.2.9  客户专用变配电房的备用照明如何配电？
0,nanning.txt,4.3 火灾自动报警及联动控制系统4.3.1  消防控制室能否和变配电房、发电机房贴临？
0,nanning.txt,4.3.2  排烟阀与排烟风机，加压送风口与加压风机之间是否必须硬线直接联动？
0,nanning.txt,4.3.2 防排烟设施 3C 认证要求是否还有效？
0,nanning.txt,4.3.3  住宅套内是否要设置火灾探测器？
0,nanning.txt,4.3.3 根据《建筑防烟排烟系统?.3.1防烟系统 ........................................ 703.2排烟系统 ........................................ 843.3系统控制 ........................................ 983.4其他 ............................................ 99第四章 消防电气 ................................... 1024.1一般规定 ....................................... 1024.2配电及控制 ..................................... 1024.3消防应急照明和疏散指示系统 ..................... 1054.4火灾自动报警及联动控制系统 ..................... 109??装1第一章建筑专业1.1 适用规范问题1.1.1  对原有建筑用房进行使用内容调整，调整后的建筑类型属性没有改变，应按何要求进行防火设计？
0,nanning.txt,4.3.4  住宅套内火灾探测器采用什么方式与自动报警系统连接？
0,nanning.txt,4.3.5  当住宅小区规模较大，采用集中报警系统和区域报警系统结合的方式时，能否几栋建筑合用一个区域报警主机？
0,nanning.txt,4.3.6  仅局部区域设置机械排烟系统、机械防烟系统、水幕系统、雨淋系统、预作用系统等需要联动的建筑，是否整个建筑都要设置完整的火灾自动报警系统？
0,nanning.txt,4.3.6 对于民用建筑内设置的燃气锅炉房等需要考虑防爆事故通风的场所，其事故通风排风管是否要遵守《建规》第 9.3.2 条规定，即风管不能穿越锅炉房隔墙？
0,nanning.txt,4.3.7  没有设置火灾自动报警系统的建筑，防火卷帘、常开防火门、气体灭火、自动排烟窗等消防设备如何联动控制？
0,nanning.txt,4.3.8  （1）无消防控制室，采用区域火灾报警系统的建筑是否需要设置消火栓按钮？
0,nanning.txt,672.4.7 设置自动喷水灭火系统的仓库采用货架的储存方式时，什么情况下可不设置货架内置洒水喷头？
0,nanning.txt,8.146 -31.2 Td[<0383>28.598<2CB4>20.599<0A1F>28.598<1530>20.599<0A5F>28.598<0F46>20.599<30C7>28.598<02DB>]TJ0.18 Tw 0 Tr 0.985 -31.2 Td[<3184>-7.999<02D6>]TJ/C2_2 15.001 Tf1 0 0 1 5?1803.1.16加压送风机、补风机的进风口与机械排烟风机的排烟出口处于相邻的建筑立面时，其间距有何要求？
0,nanning.txt,94图 3.2.28-1 锯齿形屋面图 3.2.28-2 人形屋顶图 3.2.28-3 斜坡屋顶（顶排烟）图 3.2.28-4 斜坡屋顶（侧墙排烟）图 3.2.28-5 阶梯式地面场所3.2.29工业建筑、住宅建筑的走道排烟如何考虑？
0,nanning.txt,99是否均需连锁关闭排烟风机和补风机？
0,nanning.txt,C482.1.4 高层宿舍楼是否仅在走道设置自动喷水灭火系统？
0,nanning.txt,H873.2.12住宅商业服务网点的外门是否可以作为自然排烟窗（口）？
0,nanning.txt,?乙类厂当住宅与其他功能合建时是否定632.3.3 消火栓箱是否能在防火墙上暗装？
0,nanning.txt,?的开式细水雾灭火系统保护的档案库房，当储存方式、存储物品的类型和火灾荷载相近时，同一楼层中的多个相邻房间可以划分为同一个防护区，但应符合下列要求：（1）同一个防护区内的房间数量应经技术和经济比较后确定，并应确保系统灭火的可靠性和有效性；（2）同一个防护区内的各房间之间应1当住宅与其他功能合建时是否定70第三章暖通空调专业3.1防烟系统3.1.1 高层建筑主体与裙房（附楼）部分、多种功能组合的高层建筑主体与下部附属部分，防烟设施如何考虑？
0,nanning.txt,??、居委会、社区活动站等住宅配套用房能定义为商业服务网点吗？
0,nanning.txt,??齿顶）或阶梯报告厅等场所的净高如何界定，是否可以给出图示？
0,nanning.txt,??台阶能否使用阻燃板等难燃材料，耐火极限是否按照《建规》中疏散楼梯和楼板的要求？电影45室内构件装修1.9.8 室内隐蔽工程的钢结构防火涂料能否使用薄涂型钢结构防火涂料（膨胀型钢结构防火涂料）？
0,nanning.txt,??疏散距离可否按《建规》??验室日常使用的少量甲、乙24住宅建筑1.6.19高层住宅单元核心筒是否允许穿过其中一个前室进入另一个前室进行疏散？
0,nanning.txt,??疏散距离可否按《建规》??验室日常使用的少量甲、乙25图 1.6.19-1图 1.6.19-2e26图 1.6.19-3图 1.6.19 -4?都要按现行防火设计标准设计吗？
0,nanning.txt,??，当该部位为防火分35图 1.8.3 不规则的消防回车场地1.8.4住宅建筑尽端式消防车道、消防车登高操作场地与环形消防车道的距离如何控制？
0,nanning.txt,??机是连锁启动还是经过联动控制器联动启动？
0,nanning.txt,??室日常使用的少量甲、乙类气体的储藏间如何设置？
0,nanning.txt,?防护区内的各房间之间应1当住宅与其他功能合建时是否定73图 3.1.3-1图 3.1.3-2图 3.1.3-3图 3.1.3-43.1.4 如何判断地下、半地下建筑（室）的封闭楼梯间是否与地上楼梯间共用？
0,nanning.txt,?，楼梯间应采用机/311.7.3 防烟楼梯间的前室、合用前室、消防电梯前室内是否允许设置普通电梯？
0,nanning.txt,??进行商业经营且建筑面积大于等于 5000 m2 的建筑楼层，或总建筑面积大于等于 20000m2 的 的防火隔墙与建筑其他部分分47第二章给排水专业2.1基本参数以及系统选择2.1.1 《消防给水及消火栓系统技术规范》GB 50974-2014 第4.3.1 条第 2 款，对于住宅建筑而言，是否建筑高度为大于54m？
0,nanning.txt,??是防火百叶？
0,nanning.txt,事故通风机房能否设置在地下室？
0,nanning.txt,人防地下室中的送风井、排烟井平战结合使用时，由于存在扩散室、集气室等，设置管道送风、排烟困难，如何处理？
0,nanning.txt,住宅建筑的凹口是否可以连续计算长度？
0,nanning.txt,倍空间净高的小值，还是取比较后的大值?答：采用自然排烟方式的工业建筑，当其空间净高大于（30/2.8?0o??953.2.30与走道或回廊相通的所有房间的建筑面积均不大于 50O，当其均满足自然排烟条件时，走道的排烟设施如何考虑？
0,nanning.txt,假如联动启动，是否需要与其他触发信号“与”逻辑？
0,nanning.txt,公共建筑1.6.10 人员密集场所的疏散路线内可以设置台阶、踏步吗？
0,nanning.txt,其墙面、顶棚材料能否使用 B1 级材料？
0,nanning.txt,其设计是否需按《消防给水及消火栓系统技术规范》GB 50974-2014各条文来执行？
0,nanning.txt,区域报警主机设置的位置有何要求？
0,nanning.txt,医院建筑的火灾延续时间如何选取？
0,nanning.txt,各脱扣值如何整定？
0,nanning.txt,各脱扣值如何整定？电缆asX105箱除消防风机外还为消防水泵、防火卷帘等其他消防设备供电，则应设在配电小间内，不能利用风机房兼做配电小间。
0,nanning.txt,图 1.8.4 尽端式的消防回车场地1.8.5 消防车登高操作场地与消防救援口如何对应设置？
0,nanning.txt,图 1.8.5-1 消防救援口的设置?的包厢时,其疏散人数可按（按上限面积最高密度计算的）座位数的 1.1 倍37图 1.8.5-2 高层住宅救援面长度的计算（一）图 1.8.5-3 高层住宅救援面长度的计算（二）1.8.6 住宅建筑端头底部设置商业服务网点时，消防车登高操??》GB 50084-2017 第 7.1.13 条第 2 款?4j?38作场地未覆盖建筑长边是否合规？
0,nanning.txt,图 1.8.8-140图 1.8.8-21.8.9 高层建筑裙房是否需要设置消防电梯？
0,nanning.txt,图 2.3.6-1汽车库柱子背面消火栓箱安装示意图652.4自动喷水灭火系统2.4.1 室内机械车库的自动喷水灭火系统的设计参数如何选取？
0,nanning.txt,图 3.1.10-1?77图 3.1.10-23.1.11对于建筑高度不大于 100m 的住宅建筑和不大于 50m 的公共建筑，设置有裙房，若裙房高度以上主楼楼梯间满足自然通风要求，但主楼楼梯间在裙房高度以内的部分因被裙房包围无法开窗自然通风，该主楼楼梯间如何设置防烟设施？
0,nanning.txt,图 3.2.15-1Lmax=LAD=L1+L2+L3图 3.2.15-2当 L3>L4 时，Lmax=LAF=L1+L2+L3当 L3<L4 时，Lmax=LAD=L1+L2+L4图 3.2.15-3图 3.2.15-4Lmax=LAC=L1+L2Lmax=LAD=L1+L2+L3e89图 3.2.15-5Lmax=max（ABIF,ACHF,ADGF）=LAF=L1+L2+L3+L4+L53.2.16房间面积大于 200 O时，自然排烟窗（口）的开启方向有何要求？
0,nanning.txt,图 4防火单元疏散路径示意4.2.3 《消防应急照明和疏散指示系统技术标准》GB51309-2018第 3.2.1.6 条根据室内高度选择标志灯的规格，室内高度如何界定？
0,nanning.txt,在老旧小区改造项目中，室外独立建设的电动自行车棚在设置简易自动喷水灭火系统时是否可不设置消防水泵接合器？
0,nanning.txt,地下车库能把剪刀楼梯间作为一个防火分区仅有的两个安全出口吗？
0,nanning.txt,如何区分高大空间和中庭？
0,nanning.txt,如何配电？
0,nanning.txt,如采用中庭与其他区域分隔时，是否可以使用防火卷帘？
0,nanning.txt,对于住宅建筑，面积较小的弱电间、电信间等是否需要设置自动灭火系统？
0,nanning.txt,对于属于不同防火分区送风机的进风口与排烟风机的排烟出口，其间距如何要求？
0,nanning.txt,对于平顶顶棚、阶梯式地面的场所，用于计算排烟量等（第 4.6.3 条）的建筑空间净高 H 为平顶顶棚到阶梯式地面的最低地面的高度；用于71.2.5 重要公共建筑的判定标准是什么？
0,nanning.txt,对于应急照明中的疏散照明，集中电源或蓄电池应作为灯具492.1.7 人防工程的人防电站、密闭通道、防毒通道、洗消间等是否应设置自动喷水灭火系统？
0,nanning.txt,建筑外装修1.9.12高层民用建筑的外装饰、户外广告牌的设置有何规定？
0,nanning.txt,开向敞开式外廊的房间的窗户是否可作为排烟窗？
0,nanning.txt,当住宅与其他功能合建时是否定50义为综合楼？
0,nanning.txt,当剪刀楼梯间共用前室时，是否需要另设公共走道进入共用前室？
0,nanning.txt,当子门设置闭门器，子母门应具有能同时打开并按顺序自行关闭的功能，子门采??验室日常使用的少量甲、乙34图 1.8.1 消防车道转弯半径示意图1.8.2 是否可采用隐形消防车道？
0,nanning.txt,当局部加宽的走道包含电梯厅、护士站等其他功能时，排烟量如何考虑？
0,nanning.txt,当无治疗功能的休养性质月子护理中心设置在商业及其他功能Ai?111.4防火分区1.4.1 附设在汽车库的设备用房是否需要独立设防火分区？
0,nanning.txt,当消防水池存储了室外消防用水，且设置了室外消防取水口（建筑物均在取水口 150m 保护半径之内）时，不再设置室外消防给水临时高压系统，是否可以？
0,nanning.txt,当消防水池存储了室外消防用水，且设置了室外消防取水口（建筑物均在取水口 150m 保护半径之当住宅与其他功能合建时是否定612.2.9 消防水泵房与生活水泵房是否能合用？
0,nanning.txt,当消防电梯基坑标高低于室外检查井的地面完成面标高时，不应采用重力流3.x?71图 3.1.1 主楼与裙楼（附楼）示意图3.1.2 如何确定首层前室、扩大前室的防烟措施？
0,nanning.txt,当疏散楼梯间、前室或合用前室采用加压送风系统时，首层和屋面20图 1.6.8.21.6.9 建筑内疏散门和安全出口的净宽度如何计算？
0,nanning.txt,当走道局部加宽处为电梯厅等未放置可燃物区域时，走道排烟量按《防排烟标准》第 4.6.3 条相关计算；当走道7<097A0D60043B152A3181>39.931<02C411D402C5>40?102第四章消防电气4.1 一般规定4.1.1  《民用建筑电气设计标准》GB51348-2019 中与现行《建规》、《火规》、《应急照明标准》等相矛盾的条款时，应如何执行？
0,nanning.txt,排烟窗（口）是否可以不设置在储烟仓内？
0,nanning.txt,救援房间是否应设置在消防车登高操作场地一侧？
0,nanning.txt,是否要在最小清晰高度以上？
0,nanning.txt,是否认可房间开在疏散走道的门上的观察窗?（2）其他类型的建筑是否可以采用开向内走道的内窗甚至门上的观察窗解决规范 4.0.8 条的问题？
0,nanning.txt,是否需设置挡水板？
0,nanning.txt,生产的物质火灾危险性类别是哪一类？
0,nanning.txt,电影院的观众厅内吸声保温材料能否使用 B1 级材料？
0,nanning.txt,电缆载流量如何确定？
0,nanning.txt,空调通风系统风管穿越设置防火门的房间、前室、楼梯间、设备机房隔墙处，是否需设置防火阀？
0,nanning.txt,竖向设置的加压送风管道，当管道井内仅为加压送风管道时，其耐火极限有何要求？
0,nanning.txt,答：上述情况产生变动的各层建筑平面，发生改变的防火分区应?类4.2.1 中庭如何定义？
0,nanning.txt,答：住宅建筑中符合《建规》第 2.1.4 和 5.4.11 条要求的物业管理、居委会、社区活动站等住宅配套用房可以定义是??8图 1.3.11.3.2 沿住宅小区或机关企事业单位内的道路布置的单排停车位与建筑间距是否可不按停车场距离民用建筑间距来控？
0,nanning.txt,答：供教学、?15图 1.5.41.5.5 任一层或任一防火分区内面积较小的儿童活动空间，可不考虑独立疏散和防火分隔吗？
0,nanning.txt,答：室内装修工程在不改变所装修房间或空间的原有建筑使用功能和建筑布局，也不改变防火分区和减少安全疏散设施的情形下，?k&27图 1.6.19-51.6.20住宅建筑延伸至其地下车库的剪刀楼梯间是否需要按公共建筑标准设计？
0,nanning.txt,能否采用市政给水管网压力进行稳压？
0,nanning.txt,若一层该疏散门开在绿化架空层是否可以算直通室外？
0,nanning.txt,若前室设有多个入口，加压送风口是否需要正对每个前室的入口或在每个前室入口门顶正上方设置？
