0,guangdong.txt,         2.1.3 图示一                                  2.1.3 图示二    2.1.3 图示三                             2.1.3 图示四 2.1.4 建筑天井平面为多大尺寸时就可视为室外？
0,nanning.txt,若该疏散门开在绿化架空层是否可以算直通室外？
0,nanning.txt,设置了直通室外的疏散门，是否还需要在该封闭楼梯间最高部位设置不小于 1O的可开启外窗？
0,nanning.txt,设置于半平台梁下处的181.6.5 （1）地下车库防火墙上通向相邻防火分区车库区域的甲级防火门可否作为本防火分区的安全出口？
0,nanning.txt,走道设置的自然排烟窗（口）是否可以在走道的同一朝向？
0,nanning.txt,还是必须从变电所拉两路电源？
0,nanning.txt,通工程、物流建筑的排烟量如何计算？
0,nanning.txt,门是否可以作为自然排烟的排烟口？
0,nanning.txt,问：《民用建筑电气设计标准》GB51348-2019 第 13.7.7 条规定，民用建筑内消防水泵不宜设置自动巡检装置，其条文说明也详细解释了原因；但在工业建筑设计中，消防水泵是否仍有设置191.6.7 汽车库内连接上下层的汽车坡道是否需要考虑疏散距离？
0,nanning.txt,顶棚、墙面装饰龙骨材料能否使用木龙骨等 B1 级材料？
0,nanning.txt,（1）是否可以认可医院手术室、ICU、洁净实验室等，采用开向内走道的内窗解决规范 4.0.8 条的问题？
0,nanning.txt,（1）综合楼总建筑面积不大于 3000m2，当一层、二层餐饮场所任一层的面积大于 1500m2时，此建筑是否需要设置自动喷水灭火系统？
0,nanning.txt,（2）对于防火单元之间的连通口布置有哪些要求？
0,nanning.txt,（2）小区有消防控制室，但本建筑没有报警系统，是否需要设置消火栓按钮？
0,nanning.txt,（2）综合楼总建筑面积大于 3000m2，一层、二层餐饮场所任一层的面积不大于 1500m2，且两层总建筑面积不大于 3000m2时，是否需要设置自动喷水灭火系统？
0,nanning.txt,（2）若主楼楼梯间在裙房高度内开门与裙房连通，裙房高度内楼梯间层数按建筑层数。主楼楼梯间（含裙房高度内的??|f79可开启外窗（固定窗），最高部位的面积是否包含在每五层的总面积里？
0,nanning.txt,（2）车库内疏散通道的净宽度如何控制？
0,nanning.txt,（3）综合楼总建筑面积大于 3000m2，一层、二层餐饮场所任一层的面积大于 1500m2，或两层总建筑面积大于 3000m2时，上部建筑是否需要设置自动喷水灭火系统？
0,nanning.txt,（4）无自动报警系统和消控室，市政水供水的消火栓是否需要设置消火栓按钮？
0,nanning.txt,（图 1.6.2）图 1.6.21.6.3 疏散到室外疏散楼梯、台阶或屋面平台的出口是否可视17为直通室外？
0,nanning.txt,（图 1.6.3）图 1.6.31.6.4 建筑内天井、庭院是否可作为安全区域？
0,nanning.txt,（图 1.7.1-3、图 1.7.1-4）图 1.7.1-1图 1.7.1-2且符合 GB 50084-2017 第7.1.13 条第 1 款的要求时，喷头应设置在吊顶上方，并应符合《自动喷水灭火设计规范》GB 50084-2017 第 7.1.13 条第 2 款?4j?30图 1.7.1-3图 1.7.1-41.7.2 住宅建筑同一户内的外墙上、下层开口之间的实体墙高度可否不限？
0,nanning.txt,（注：儿童是指 14 周岁及以下的未成年人）1.3总平面布局1.3.1 拼接组合的住宅建筑两个单元之间的防火间距应如何设计？
0,nanning.txt,（符合要求的案例见图 1.6.19-1、图 1.6.19-2，不符合要求的案例见图 1.6.19-3、图 1.6.19-4、图 1.}?28否有要求？
0,nanning.txt,（符合要求的案例见图 1.6.19-1、图 1.6.19-2，不符合要求的案例见图 1.6.19-3、图 1.6.19-4、图 1.6.19-5）.6.18 如何确定电影院疏散人数？
0,nanning.txt,）2.1.15当采用两路市政供水进行消防给水系统设计时，是否需要与城市供水企业进行确认？
0,nanning.txt,，如何理解？
0,shijiazhuang.txt, 直接在顶板上设置的检修口可以当取水口使用吗？
0,shijiazhuang.txt,(附图5.0.6)??利用“步行街”进行疏散，疏散距离应按大开间商业考虑；不超过300 O的商业用房任一点至房间疏散门的距离应符合《建规》第 5.5.17 条第 3 款的规定；4当建筑局部突出物或相邻建筑的外墙高于“步行街”顶棚部分采用防火墙和耐火极限不低于 1.00h 的屋面板时，“步行街”顶棚与上述外墙距离不限；当20附图 5.0.6建筑屋顶和地下室顶板开口设置5.0.7同一座 U 型口的民用建筑，其两翼外墙之间是否有防火间距要求？
0,shijiazhuang.txt,1.0.10美容院使用性质应按照歌舞娱乐放映游艺场所确定吗？
0,shijiazhuang.txt,1.0.11“有顶步行街”在符合《建规》第 5.3.6 条要求的同时，是否还有其他要求？
0,shijiazhuang.txt,1.0.12超大城市综合体是如何定义的？
0,shijiazhuang.txt,1.0.13农家乐（民宿）是如何定义的？
0,shijiazhuang.txt,1.0.14售楼处是人员密集场所吗？
0,shijiazhuang.txt,1.0.15《建规》第 7.2.2 条第 1 款的车库出入口包括非机动车的出入口吗？
0,shijiazhuang.txt,1.0.2《建规》中的“人员密集场所”，在条文及条文说明中无明确解释，主要包括哪些？
0,shijiazhuang.txt,1.0.3《建规》第 5.4.4 条中出现的“儿童活动场所”包括哪些场所？
0,shijiazhuang.txt,1.0.4老年人照料设施有哪些？
0,shijiazhuang.txt,1.0.5足疗店消防设计如何定性？
0,shijiazhuang.txt,1.0.6汽车 4S 店如何消防定性？
0,shijiazhuang.txt,1.0.7用于教学的实训楼如何消防定性？
0,shijiazhuang.txt,1.0.8保龄球、台球、棒球、飞镖、真人 CS、室内电动卡丁车场等场所按歌舞娱乐放映游艺场所消防设计吗？
0,shijiazhuang.txt,1.0.9月子中心应按照什么标准进行消防设计？
0,shijiazhuang.txt,1如果每层是一个独立的空调系统，每层一个防火分区，也就是风管不跨越防火分区，但是跨房间，需要设自动灭火系统吗？
0,shijiazhuang.txt,2.0.2对于具有凸出建筑外墙的不燃性梁、柱构件的建筑，防火间距是以凸缃ㄖ外墙的不燃性梁、柱构件外边计还是主体外墙边计算？
0,shijiazhuang.txt,2.0.3相邻两座建筑之间通过设置防火墙以满足防火间距不限的条件时，当两座相邻建筑形成夹角小于 180 度或不小于 180 度时，最近的门窗洞口防火间距有何要求？
0,shijiazhuang.txt,2.0.5民用建筑与地下汽车库出地面疏散楼梯的防火间距如何确定？
0,shijiazhuang.txt,2.0.7锅炉房和其他建筑物相连或设置在其内部时，锅炉房的布置原则是什么？
0,shijiazhuang.txt,2.0.8电动自行车停车库设置有什么要求？
0,shijiazhuang.txt,2.0.9裙房与高层建筑主体的耐火等级是否要一致？
0,shijiazhuang.txt,2仅冷（热）媒管道穿越多个房间的系统，是否需要按《建规》第 8.3.4 条第 3 款的要求设置自动灭火系统？
0,shijiazhuang.txt,2总平面布局2.0.1设置开敞阳台的建筑，建筑的防火间距以敞开阳台外边计还是主体外墙边计？
0,shijiazhuang.txt,3.0.10体育场馆比赛大厅（含看台和场地）和观众休息厅是否可按一个防火分区设计？
0,shijiazhuang.txt,3.0.12影院、礼堂、剧场候场大厅处的防火分隔墙能否采用防火卷帘替代？
0,shijiazhuang.txt,3.0.13商业建筑附属库房有何要求？
0,shijiazhuang.txt,3.0.14中庭在楼层的开口边界采用防火卷帘与周围连通空间分隔时，防火卷帘需要每层设置吗？
0,shijiazhuang.txt,3.0.15地下或半地下商店可以设置与地上部分的空间贯通的中庭吗？
0,shijiazhuang.txt,3.0.16住宅建筑防烟楼梯间前室、合用前室内设置设备管井有何限制？
0,shijiazhuang.txt,3.0.17商业服务网点之间的隔墙两侧需设置总宽度不小于 1m 且耐火极限不低于 1.00h 的不燃烧体实体墙吗？
0,shijiazhuang.txt,3.0.18商业网点 一、二层相加面积不应超过 300 O，但对上、下层营业用房面积比例未作规定，设计中出现在一层仅设楼梯，二层均为营业用房，此作法可行吗？
0,shijiazhuang.txt,3.0.19住宅建筑下部设置商业服务网点后，该建筑是否仍可按住宅建筑进行防火设计？
0,shijiazhuang.txt,3.0.20住宅楼中，将部分一层和二层作为物业和社区用房，此用房面积小于 300 O,可否按《建规》第 5.4.11 条套用商业服务网点设计？
0,shijiazhuang.txt,3.0.21在居住用地上建设的单层或 2 层，每个分隔单元建筑面积不大于 300 O，可否按《建规》第 5.4.11 条套用商业服务网点设计？
0,shijiazhuang.txt,3.0.23除住宅与其他使用功能建筑合建以外的多种功能组合的高层公共建筑下部的附属部分，当和上部高层主体建筑进行了严格的防火分隔后，是否可以按各自的高度进行消防设计？
0,shijiazhuang.txt,3.0.24超高层建筑应设置避难层，如果避难层布置避难区及设备用房外尚有空间，可以设置其它使用功能用房吗？
0,shijiazhuang.txt,3.0.25商业服务网点的外墙面是否能突出住宅建筑的外墙？
0,shijiazhuang.txt,3.0.26当一个建筑高度大于 27m，但不大于 54m 的住宅单元（只设置了 1 个安全出口）与一个多层（建筑高度不大于 27m）住宅单元组合建造时，需要各单元疏散楼梯通至屋面，且在多层住宅单元屋面设置连接较高单元疏散楼梯的疏散通道，或设置通向较高屋面的室外疏散楼梯吗？
0,shijiazhuang.txt,3.0.27当裙房与主体之间在高层建筑主体投影范围外（含投影线）采取防火墙和甲级防火门分隔后，该裙房的楼梯间形式和防火分区可按单、多层建筑的要求确定？
0,shijiazhuang.txt,3.0.28地下汽车库内是否可以放置为该项目使用的设备用房？
0,shijiazhuang.txt,3.0.29当汽车库内有设备用房时或者其他功能房间利用车库疏散楼梯时，疏散距离如何计算？
0,shijiazhuang.txt,3.0.2住宅建筑地下室的服务于上部住宅被分隔成小间的储藏室，需按工业建筑中的仓库类型划分防火分区吗？
0,shijiazhuang.txt,3.0.30车库车道出入口宽度，《车库建筑设计规范》JGJ100-2015 第 4.2.4 条规定：车辆出入口宽度，双向行驶时不应小于 7m，单向行驶时不应小于 4m；《汽车库、修车库、停车场设计防火规范》GB50067-2014 第 6.0.13 条规定：汽车疏散坡道的净宽度，单车道不应小于 3m，双车道不应小于 5．5m；实际设计中车道该以哪个为准？
0,shijiazhuang.txt,3.0.31“下沉广场”的外墙与“下沉广场”之间的回廊进深是否有要求？
0,shijiazhuang.txt,3.0.32当下沉式广场兼作人员疏散时，下沉式广场的人员密度如何计算？
0,shijiazhuang.txt,3.0.33坡地建筑中一部分外墙外露、其余外墙位于地下的房间，如何判断其是否属于地下室或半地下室？
0,shijiazhuang.txt,3.0.3住宅建筑可以地下一层跃首层（地下一层与首层连通）吗？
0,shijiazhuang.txt,3.0.4地下商业区域与汽车库防火分隔有何规定？
0,shijiazhuang.txt,3.0.5桑拿浴室的洗浴部分、室内游泳池、室内滑雪场的滑雪场地、真冰溜冰场的冰面、消防水池（生活水池）等的面积，可不计入防火分区面积？
0,shijiazhuang.txt,3.0.6住宅建筑是否要划分防火分区？
0,shijiazhuang.txt,317.2.10住宅小区内相邻建筑物的水泵接合器是否可以共用？
0,shijiazhuang.txt,3仅用于通风的系统或新风系统，没有制冷或制热功能，是否需要按《建规》第 8.3.4条第 3 款的要求设置自动灭火系统？
0,shijiazhuang.txt,3防火分区和平面布置3.0.1防火分区面积可以按使用面积计算吗？
0,shijiazhuang.txt,4.0.10幼儿园建筑楼梯要做封闭楼梯间吗？
0,shijiazhuang.txt,4.0.11相邻防火分区之间的疏散楼梯间，是否可以共用？
0,shijiazhuang.txt,4.0.12当住宅地下室防火分区的建筑面积不大于 500 O且仅有一个安全出口时，可利用通向相邻汽车库防火分区的甲级防火门作为安全出口吗？
0,shijiazhuang.txt,4.0.13建筑夹层疏散设计是怎么规定的？
0,shijiazhuang.txt,4.0.14观众厅、展览厅、多功能厅、餐厅、营业厅房间嵌套房间是否可行？
0,shijiazhuang.txt,4.0.18综合体内电影院人数如何计算？
0,shijiazhuang.txt,4.0.19《建规》第 5.5.21 条歌舞娱乐放映游艺场所疏散人数计算时，未明确其疏散走道、连接厅室的公共走道、电梯厅、楼梯间及前室等是否计算人数，这些场所是否参与计算？
0,shijiazhuang.txt,4.0.20《建规》第 5.5.20 条表 5.5.20-1 中楼梯的疏散宽度计算适用于其它建筑内建造的相应场所吗？
0,shijiazhuang.txt,4.0.21健身房的疏散人数如何计算？
0,shijiazhuang.txt,4.0.22非机动车坡道在地下出入口处可以不设门吗？
0,shijiazhuang.txt,4.0.2《建规》第 5.5.17 条第 2 款及 5.5.29 条第 2 款利用首层门厅、公共大堂作为扩大前室通向室外时，楼梯间出口处至室外疏散门的直线距离最大疏散距离是多少？
0,shijiazhuang.txt,4.0.3公共建筑的疏散楼梯在首层直通室外的疏散走道宽度如何计算？
0,shijiazhuang.txt,4.0.4建筑高度大于 54m 的住宅建筑设置剪刀楼梯时，其前室是否允许穿套？
0,shijiazhuang.txt,4.0.5住宅的两个交通核通过北向的室外连廊连接解决 2 个安全出口问题，而连廊是通过防烟楼梯间前室或合用前室连通的，是否可行？
0,shijiazhuang.txt,4.0.6高层住宅剪刀梯在首层是否可通用一个门厅对外疏散？
0,shijiazhuang.txt,4.0.7高层、多层住宅建筑中商业服务网点内的疏散距离是按高层建筑还是按多层建筑？
0,shijiazhuang.txt,4.0.8商业服务网点中每个分隔单元的疏散楼梯净宽度按多少设计？
0,shijiazhuang.txt,4.0.9除《建规》第 5.5.10 条规定的情况外，其他公共建筑的疏散楼梯可以设置采用剪17刀楼梯吗？
0,shijiazhuang.txt,5.0.10两栋楼各自疏散宽度都不足，中间用连廊相连（连廊无可燃物，也无疏散楼梯），是否可以把通向连廊的门作为安全出口互相借用？
0,shijiazhuang.txt,5.0.12防烟楼梯间在首层和通向屋面处能否不设置前室，使得楼梯间的门能直接对外？
0,shijiazhuang.txt,5.0.13防烟楼梯间前室、封闭楼梯间的首层及出屋面外门，是否要求用防火门？
0,shijiazhuang.txt,5.0.14屋面板是否为屋顶承重构件？
0,shijiazhuang.txt,5.0.15在房屋建筑中，屋顶承重构件包括哪些？
0,shijiazhuang.txt,5.0.16疏散走道两侧的隔墙能否设普通玻璃窗？
0,shijiazhuang.txt,5.0.20很多住宅建筑外墙上设置造型线角等装饰构件，规范对其燃烧性能是否有要求？
0,shijiazhuang.txt,5.0.2防火门的设计开启角度能否大于 90 度？
0,shijiazhuang.txt,5.0.3建筑专业设计施工图如何明确外墙保温的防火要求？
0,shijiazhuang.txt,5.0.4跃层住宅建筑户内通高空间的外墙上、下层开口之间的实体墙（窗槛墙）高度也要满足《建规》第 6.2.5 条要求吗？
0,shijiazhuang.txt,5.0.5住宅设计封闭阳台时，当阳台内房间的外墙和外门均按外墙设计（节能计算作为外墙和外门窗），该阳台是否要满足窗槛墙 1.2m 的高度要求？
0,shijiazhuang.txt,5.0.6建筑中庭天窗光顶与建筑物之间满足什么消防间距？
0,shijiazhuang.txt,5.0.8住宅建筑设置 U 型天井且以连廊联系时，天井及其尺寸如何要求？
0,shijiazhuang.txt,5.0.9民用建筑设置内天井防火间距有什么规定？
0,shijiazhuang.txt,5建筑构造5.0.1建设工程中对异型防火卷帘有什么规定？
0,shijiazhuang.txt,6.0.10穿过建筑物进入内院的消防车道，当有人员疏散的出入口通向消防车道或与消防车道并行时，如何保障消防车通行和人员安全疏散？
0,shijiazhuang.txt,6.0.11厂房、仓库、商场、展览等大空间建筑的消防救援窗口如何设置？
0,shijiazhuang.txt,6.0.13敞开外廊、阳台的门、窗可以作为消防救援口？
0,shijiazhuang.txt,6.0.14商业综合体建筑中，往往立面设计时采用大量的石材或装饰板等非透明幕墙， 并将灭火救援窗设置在实体幕墙后，此种做法是否允许？
0,shijiazhuang.txt,6.0.15当其他功能用房与地下汽车库上下组合建造时，消防电梯如何设置？
0,shijiazhuang.txt,6.0.16对于设置在地下的设备用房、非机动车库、库房等防火分区，当受地面功能布置等时，可将少量设备用房计入汽车库的防火分区面积，按汽车库的防火分区面积要求进行划分：1	27限制分别设置消防电梯有困难时，可与相邻防火分区共用 1 台消防电梯吗？
0,shijiazhuang.txt,6.0.17住宅建筑与公共建筑合建时消防电梯应每层停靠吗？
0,shijiazhuang.txt,6.0.18地下汽车库设置消防电梯是否按照《建规》第 7.3.1 条执行？
0,shijiazhuang.txt,6.0.19消防电梯与普通电梯是否可以合用前室？
0,shijiazhuang.txt,6.0.4《建规》第 7.1.8 条、7.2.2 条规定消防车道、消防车登高操作场地与民用建筑之间的距离不宜小于 5m，是否该距离由设计人员掌握？
0,shijiazhuang.txt,6.0.5超高层建筑的避难区需要设置在消防车登高场地一侧吗？
0,shijiazhuang.txt,6.0.6《建规》第 7.1.8 条规定了消防车道与民用建筑之间的距离不宜小于 5m，其最大距离有无要求？
0,shijiazhuang.txt,7.1.2高层建筑楼顶通风、正压送风机房、排烟机房等消防设施如何设置？
0,shijiazhuang.txt,7.1.3除商业服务网点外，住宅建筑与其他使用功能的建筑合建时，其屋顶高位消防水箱有效容积如何确定？
0,shijiazhuang.txt,7.1.4单建的地下、地上汽车库，其室内外消火栓用水量，按哪本规范执行？
0,shijiazhuang.txt,7.1.5对于层高较小（如层高小于 2.1m，板底净高 1.8m，梁底净高 1.2m，基本只能猫腰趴着检修，不能站立通行）的管道夹层，只走设备管线，无其他功能及可燃物，该夹层如何进行消防设计？
0,shijiazhuang.txt,7.1.6某多层建筑包括办公楼、地下室和与其相连地下车库，其地下室与地下车库相连处设甲级防火门，车库设置自动喷水灭火系统与消火栓系统，办公部分及其地下室是否也需同步设置？
0,shijiazhuang.txt,7.1.7本章第 7.1.6 条类似项目，当涉及《建规》第 8 章消防设施的设置要求时，计算建筑的体积和面积时，是否包括地下设备用房？
0,shijiazhuang.txt,7.1.8丙类厂房的室内消火栓箱内是否要设置消防软管卷盘？
0,shijiazhuang.txt,7.2.11一座建筑物的室外消火栓用水量为 30L/s，若在其附近的市政路上有一个市政消火栓可以计入其室外消火栓的数量，那么消防水池内是否可以仅储存剩下 15L/s 的室外消防水量？
0,shijiazhuang.txt,7.2.12两部电梯相邻设置，（1）两部电梯为消防电梯时，是否可以共用集水坑？
0,shijiazhuang.txt,7.2.13普通 7 层住宅建筑，建筑高度大于 21m，是否可依《消水规》第 7.1.4 条要求，建筑高度不大于 27m 的多层住宅建筑设置室内湿式消火栓系统确有困难时，可设置干式消防竖管？
0,shijiazhuang.txt,7.2.14《消水规》表 3.5.2 中没有提及的餐厅、食堂、网吧、幼儿园、老年照料设施、培训中心等单多层建筑，室内消火栓用水量如何选取？
0,shijiazhuang.txt,7.2.16《消水规》第 6.1.11 条第 2 款是怎么理解的，如果一个小区包括办公、公寓、商337.2.22消火栓在同一平面内是否可跨防火分区保护？
0,shijiazhuang.txt,7.2.16《消水规》第 6.1.11 条第 2 款是怎么理解的，如果一个小区包括办公、公寓、商业等多种形式，当总建筑面积超过 500000 O，但是居住的面积不超过 500000 O，还按照这一条执行吗？
0,shijiazhuang.txt,7.2.18丙类厂房，建筑高度小于 24m，体积大于 50000m3，内设一丙类中间仓库，中间仓库部分体积大于 5000m3，厂房部分体积也大于 5000m3，室内消火栓用水量如何考虑？
0,shijiazhuang.txt,7.2.19公建或者住宅楼首层为若干单间商铺组成，且每间独立开门向室外，其室内消火栓时设置原则？
0,shijiazhuang.txt,7.2.20车库内一个防火分区分为两个人防防护单元，设置集水坑时满足 80％的消防水量（《人民防空工程设计防火规范》GB50098-2009 要求），这个水量是在车库的防火分区满足 80%，还是每个人防防护单元均应满足 80％？
0,shijiazhuang.txt,7.2.21如下图所示的消防水泵吸水管路的布置方式是否可行？
0,shijiazhuang.txt,7.2.23消防泵房、消防电梯集水坑和设有消防给水的地下室内消防排水设施是否均需采用消防电源？
0,shijiazhuang.txt,7.2.24《消水规》第 4.3.9 条消防水池的最高和最低报警水位如何确定？
0,shijiazhuang.txt,7.2.25《消水规》第 3.5.2 条，汽车 4S 店按照什么建筑考虑？
0,shijiazhuang.txt,7.2.26《消水规》第 7.4.12 第 2 款：“高层建筑、厂房、库房……，消火栓栓口动压不应小于 0.35Mpa”，厂房是指所有厂房，还是高层厂房？
0,shijiazhuang.txt,7.2.2消防软管卷盘是否需要设置消火栓报警按钮？
0,shijiazhuang.txt,7.2.3室外消火栓系统是否可以利用消防水箱稳压？
0,shijiazhuang.txt,7.2.4多种功能组合的公共建筑、除商业网点外住宅建筑与其他使用功能的建筑合建的建也需同步设置？
0,shijiazhuang.txt,7.2.6《消水规》第 6.1.9 条第 1 款中 “其他重要建筑”范围？
0,shijiazhuang.txt,7.2.7对于《消水规》中在施工（第 12 章）、系统调试与验收（第 13 章）、维护管理（第14 章）等非设计内容的章节中提到的一些内容，是否属于设计、审查的内容？
0,shijiazhuang.txt,7.2.8对于《消水规》第 11 章控制与操作中提到的关于水泵电气控制的内容，是否属于给排水专业的设计内容？
0,shijiazhuang.txt,7.2.9当高位消防水箱间内设有稳压泵时，高位消防水箱间是否可以设置于住宅楼顶层住户的客厅、卧室、书房之上？
0,shijiazhuang.txt,7.3.10防火分区面积小于 500 O的住宅的地下非机动车库（含自行车库），需要设置自动喷水灭火系统吗？
0,shijiazhuang.txt,7.3.11高层住宅小区（或者多层住宅小区）设置在地下车库（已经设置自动喷水灭火系统）内的变配电室、水泵房、空调机房需要设置自动灭火系统吗？
0,shijiazhuang.txt,7.3.12含充电桩的地下车库，一定要做泡沫-水喷淋系统吗，可否只做湿式自动喷水灭火系统？
0,shijiazhuang.txt,7.3.13为何扩大覆盖面积洒水喷头一定要按照正方形布置？
0,shijiazhuang.txt,7.3.14丙类库房，地下超 500 O，需要设置自动喷水灭火系统；地上两层，地上部分占地面积不超 1500 O，地上部分总面积不超 3000 O，地上部分需要设置自动喷水灭火系统吗？
0,shijiazhuang.txt,7.3.15二类高层宿舍楼的宿舍是否要设置喷头？
0,shijiazhuang.txt,7.3.17小区地下车库的坡道上是否需要设计喷淋？
0,shijiazhuang.txt,7.3.18《建规》第 8.3.3 条第 2 款自动扶梯底部应设置自动喷水灭火系统，需要每层扶梯底部都设置吗？
0,shijiazhuang.txt,7.3.2室内净空高度大于 8m 的室内大空间场所，是否可以采用《大空间智能型主动喷水灭火系统技术规程》CECS263:2009 中规定的灭火系统替代自动喷水灭火系统？
0,shijiazhuang.txt,7.3.3五层办公楼（多层建筑），其中一～三层为商店、餐饮、娱乐，设置了自动喷水灭火系统，四层、五层为办公，办公部分是否设置自动喷水灭火系统？
0,shijiazhuang.txt,7.3.4高层住宅（例如建筑高度为 80）只有地下车库设自动喷水灭火系统，高位消防水箱稳压管连接至车库环管需要减压吗？
0,shijiazhuang.txt,7.3.5喷淋支管减压孔板设置在信号阀前还是水流指示器之后，又或者信号阀与水流指示器之间，三种方案，不知道哪一种更好？
0,shijiazhuang.txt,7.3.6按《建规》要求卫生间内应设置自动喷水灭火系统，如宾馆卫生间的淋浴部分是单独隔间，是否需要设置喷头？
0,shijiazhuang.txt,7.3.8单独修建的地下燃油锅炉房、柴油发电机房需要配置自动喷水灭火系统吗？
0,shijiazhuang.txt,7.3自动喷水灭火系统7.3.1设置了机械停车位的地下车库自动喷水灭火系统流量如何计算？
0,shijiazhuang.txt,7.4.2民用建筑中，哪些变配电室需要配置气体灭火系统吗？
0,shijiazhuang.txt,7.4.3消控室是否需要设置自动灭火系统？
0,shijiazhuang.txt,7.4.4自动消防炮可以设计为干式系统吗？
