0,guangdong.txt,         2.1.3 图示一                                  2.1.3 图示二    2.1.3 图示三                             2.1.3 图示四 2.1.4 建筑天井平面为多大尺寸时就可视为室外？
0,shijiazhuang.txt,7.4.6地 下 停车 库 ， 建筑 专 业 没 有按 《 电 动汽 车 分 散 充电 设 施 工程 技 术 标 准》GB/T51313-2018 划分防火单元，有没有必要参照此标准按严重危险级设置灭火器？
0,shijiazhuang.txt,7.4其它7.4.1综合管廊内的自动灭火系统，除了采用细水雾灭火系统外，是否可以按照其它省市的超细干粉灭火设计规范进行设计？
0,shijiazhuang.txt,7灭火设施7.1消防灭火设施的设置7.1.1小区内社区用房中的供老年人使用的设施场所内水消防设施如何设置？
0,shijiazhuang.txt,8.1.10面积较小的避难间采用自然通风时，是否必须满足GB51251-2017第3.2.3条要求？
0,shijiazhuang.txt,8.1.11GB51251-2017 第 3、4 节中多处提到“建筑高度”，是指《建规》中规定的建筑高度还是系统服务高度？
0,shijiazhuang.txt,8.1.12当加压送风机的进风口与机械排烟系统的出风口位于同一建筑的不同方向时，其水39平或垂直距离是否可适当缩小？
0,shijiazhuang.txt,8.1.13服务楼层数小于等于 3 层的加压送风系统是否可以采用常开风口？
0,shijiazhuang.txt,8.1.14加压送风机、补风机的压出段及排烟风机的吸入段能否采用土建风道？
0,shijiazhuang.txt,8.1.15住宅中的前室或合用前室进行加压送风量计算时，子母门（户门）是否可按单扇门考虑？
0,shijiazhuang.txt,8.1.16计算封闭楼梯间加压送风量时，门洞风速如何确定？
0,shijiazhuang.txt,8.1.17设有外窗的防烟楼梯间、前室不易于产生“超压”现象，加压送风系统是否可不设测压装置及风压调节措施？
0,shijiazhuang.txt,8.1.18超高层建筑加压送风系统是否可以跨越避难层设置？
0,shijiazhuang.txt,8.1.19住宅地上、地下楼梯间可否合用加压送风系统？
0,shijiazhuang.txt,8.1.20首层不靠外墙的地下室楼梯间（如交通核在建筑内部的办公楼）, 应如何设计楼梯间顶部的固定窗？
0,shijiazhuang.txt,8.1.21超高层建筑内区（核心筒）的楼梯间应如何设置顶部固定窗？
0,shijiazhuang.txt,8.1.22加压送风管是否可以穿越走廊及其它房间？
0,shijiazhuang.txt,8.1.2如何计算共用前室、“三合一”前室加压送风量？
0,shijiazhuang.txt,8.1.3按 GB51251-2017 前室加压送风口有多种布置形式，分别有何具体要求？
0,shijiazhuang.txt,8.1.4如何理解 GB51251-2017 第 3.2.1 条中防烟楼梯间加压送风口布置要求？
0,shijiazhuang.txt,8.1.5敞开楼梯间是否需满足自然通风要求？
0,shijiazhuang.txt,8.1.6地下楼梯间是否可以采用自然排烟？
0,shijiazhuang.txt,8.1.7当住宅建筑地下楼梯间按规定可以采用自然通风，但可开启外窗设置于最高位置有困难时，可设于该楼梯间最高休息平台外墙上部吗？
0,shijiazhuang.txt,8.1.8封闭楼梯间、防烟楼梯间、前室采用自然通风时，对可开启外窗有何要求？
0,shijiazhuang.txt,8.1.9建筑首层扩大前室如何进行防烟设计？
0,shijiazhuang.txt,8.2.11体育比赛厅的自然排烟窗，是否需要设置集中手动、自动开启装置？
0,shijiazhuang.txt,8.2.12GB51251-2017 第 4.3.6 条中自然排烟窗所提到的“手动开启功能”是否包括电动开启？
0,shijiazhuang.txt,8.2.13竖向布置的排烟系统负担了多个防火分区，那么其每层的支管是否也可以负担多个防火分区？
0,shijiazhuang.txt,8.2.14GB51251-2017 第 4.2.2 条中所提到的“建筑高度”是指《建规》中规定的建筑高度，还是系统服务高度？
0,shijiazhuang.txt,8.2.15排烟管道是否可以穿越楼梯间、前室、扩大前室及避难区？
0,shijiazhuang.txt,8.2.16同一空间划分为多个防烟分区时，空间内的支风管还需要设排烟防火阀吗？
0,shijiazhuang.txt,8.2.17净高小于等于 3m 的房间、走道，采用自然排烟时，其挡烟垂壁也必须做到空间净高 1/2 以下吗？
0,shijiazhuang.txt,8.2.19机械排烟系统一个防烟分区内需要多个排烟风口时，排烟口之间有最小距离要求吗？
0,shijiazhuang.txt,8.2.20地下室房间、走道采用窗井自然排烟时，自然排烟窗之间是否有最小距离要求？
0,shijiazhuang.txt,8.2.21设置机械排烟设施的场所，是否可以将补风口设置在相邻的走道内？
0,shijiazhuang.txt,8.2.22GB51251-2017 第 4.6.4 条中，“相同净高”的场所是指两个以上场所的建筑净高必须完全一致吗？
0,shijiazhuang.txt,8.2.23如何计算竖向机械排烟系统的排烟量？
0,shijiazhuang.txt,8.2.24面积较小的房间设置机械排烟系统时，按 GB51251-2017 第 4.6.3 条第一款计算排烟量很大，不利于布置排烟系统，此种情况下，排烟量是否可适度减小？
0,shijiazhuang.txt,8.2.25办公、学校、住宅等非人员密集场所中面积较小的共享空间如何计算排烟量及进行自然排烟设计？
0,shijiazhuang.txt,8.2.26按 GB51251-2017 第 4.6.11 条～4.6.13 条计算的净高大于 6m 的场所的排烟量，一般总是小于表 4.6.3 规定的排烟量，是否可以按计算排烟量设计排烟设施？
0,shijiazhuang.txt,8.2.27GB51251-2017 第 4.6.3 条仅规定了公共建筑走道的自然排烟设计要求，工业建筑、住宅楼地下室中的走道如何进行排烟设计？
0,shijiazhuang.txt,8.2.28阶梯教室或报告厅等地面为阶梯式的空间如何计算建筑净高和清晰高度？
0,shijiazhuang.txt,8.2.29地下室或半地下室内的非机动车库是否需要设置排烟设施？
0,shijiazhuang.txt,8.2.2冷库的冷藏间、冻结间是否需设防排烟系统？
0,shijiazhuang.txt,8.2.30歌舞娱乐放映游艺场所排烟系统应如何设计？
0,shijiazhuang.txt,8.2.31地下汽车库坡道出入口是否可作为机械排烟系统的补风口？
0,shijiazhuang.txt,8.2.32游泳馆、冰球场等场所，是否需要设置排烟设施？
0,shijiazhuang.txt,8.2.33可以向下沉式广场设置机械排烟口吗？
0,shijiazhuang.txt,8.2.34面积小于 500 O的影厅设置机械排烟系统时，是否需要设计补风系统？
0,shijiazhuang.txt,8.2.3设备机房是否需设排烟设施？
0,shijiazhuang.txt,8.2.4无疏散要求、无其他使用功能且周边采取了防火卷帘分隔的楼梯、自动扶梯区域是否需排烟设施？
0,shijiazhuang.txt,8.2.5建筑内的地下电梯厅、地下门厅等处（与其相连的走道长度不超过 20m）是否需排烟设施？
0,shijiazhuang.txt,8.2.6设置气体灭火系统、细水雾灭火系统的房间是否需排烟设施？
0,shijiazhuang.txt,8.2.7同一空间内的多个防烟分区是否可以同时采用自然排烟和机械排烟？
0,shijiazhuang.txt,8.2.8设计防烟分区时如何计算异形疏散走道（如有拐弯、口字型或日字型的走道）的长度？
0,shijiazhuang.txt,8.2.9当走道局部变宽时，如何确定防烟分区长边长度？
0,shijiazhuang.txt,8.2排烟系统8.2.1《建规》第 8.5.2 条第 2 款，第 8.5.2 条第 3 款中的“建筑面积”是指车间或仓库建筑的总面积，还是单个房间的面积？
0,shijiazhuang.txt,82.0.4大底盘多层裙房之上的多幢民用建筑，如何确定其防火间距？
0,shijiazhuang.txt,8防烟排烟8.1 防烟系统8.1.1建筑高度超过 50m 的高层公共建筑内的楼梯间可以采用自然通风吗？
0,shijiazhuang.txt,??堂作为扩大前室通向室外时，楼梯间出口处至室外疏散门的直线距离最大疏散距离是多少？
0,shijiazhuang.txt,”??的边长。“无吊顶的梁间洒水喷头布置可采用不等距方式，但喷水强度仍应符377.4.5一栋 13m 高的丙类货架仓库，不供暖，可否设计高空水炮？
0,shijiazhuang.txt,”，是否喷淋管径小于 100mm 的喷淋管道可采用螺纹连接，而不需卡箍连接？
0,shijiazhuang.txt,《建规》第 6.7.3 条规定的无空腔复合保温结构体保温系统既不是外墙内保温系统，也不是外墙外保温系统, 人员密集场所的建筑外墙能否用《建规》第 6.7.3 条保温系统？
0,shijiazhuang.txt,位于两个安全出口之间的商铺，可否参见《建规》第 5.5.15 条规定的位于走道尽端的房间建筑面积不大于 200 O设置一个净宽度不小于 1．4m 疏散门？
0,shijiazhuang.txt,充电设施 100%预留，相当于以后 100%都要做成充电车位，那么整个地下车库是否全部都要按照 1000 O划分防火单元？
0,shijiazhuang.txt,共用时坑有效容积如何确定？
0,shijiazhuang.txt,共用集水坑有效容积如何确定？
0,shijiazhuang.txt,其疏散人数如何计算？
0,shijiazhuang.txt,内有办公、展厅、修理车间等，车间按照丙类？
0,shijiazhuang.txt,减压阀后压力如何取值？
0,shijiazhuang.txt,又有何依据判断为不合理呢？
0,shijiazhuang.txt,商业服务网点的楼梯踏步按什么标准考虑？
0,shijiazhuang.txt,处理意见： “有顶步行街”（含步行街首层地面、二层及以上连廊、回廊区域，以下简称“步行街”）在符合规范要求的同时，还应做到以下几点：1“步行	24附图 6.0.1-3消防车通道禁止占用警示牌示例6.0.2消防车道转弯半径 9m（普通消防车）、12m（登高车）指的是消防车道的内径还是道路中心半径？
0,shijiazhuang.txt,处理意见：1同一防火分区内风管跨房间布置具有较大的火灾蔓延传播危险，应设置自动喷水灭火系统；2只有热媒管道穿越多个房间的系统可不设置自动喷水灭火系统；3建筑内采用通风或新风管道系统，具有较大的火灾蔓延传播危险，需设置自动喷水灭火系统；7.2消防给水及消火栓系统7.2.1室外消防可不设置室外消火栓系统的条件？
0,shijiazhuang.txt,处理意见：当地下车库与地30筑、高级宾馆的火灾延续时间如何确定？
0,shijiazhuang.txt,处理意见：步行街是位于多座不同建筑之间的一个独立的34架首尾两端的喷头形式如何选取？
0,shijiazhuang.txt,如何具体操作？
0,shijiazhuang.txt,如何计算多个避难间的加压送风量？
0,shijiazhuang.txt,如按 3.5m×3.5m 的正方形布置，但有墙隔开了，所以就变成了 3.5m×3m 的矩形布置，可否？
0,shijiazhuang.txt,如果可以室外连廊外侧可以视为建筑外墙吗？
0,shijiazhuang.txt,如果可以需采取哪些措施？
0,shijiazhuang.txt,如设计时仅注明采用符合耐火极限要求的薄涂型（或厚涂型）防火涂料，是否可以满足要求？
0,shijiazhuang.txt,安全疏散如何考虑？
0,shijiazhuang.txt,室内消火栓水量如何选取？
0,shijiazhuang.txt,室内消火栓竖向分区供水时，水泵接合器如何设置？
0,shijiazhuang.txt,对于托儿所、幼儿园、老年人照料设施，歌舞娱乐放映游艺场所，单、多层医疗建筑，多层教学楼建筑是否设置 T 型走道呢？
0,shijiazhuang.txt,对同一天井开窗的户数如何要求？
0,shijiazhuang.txt,建筑高度超过 50m 的高层民用建筑外墙上设置的装饰、广告牌应当采用不燃材料6灭火救援6.0.1消防车道、消防车登高操作场地可以做成隐形的吗？
0,shijiazhuang.txt,当总平面图条件受限，车库出入口可否面向消防车登高操作场地？
0,shijiazhuang.txt,当总平面图条件受限，通往楼梯间的门厅、走道是否可以直通消防车登高操作场地？
0,shijiazhuang.txt,当营业厅内设置餐饮场所时能否同其他商业营业厅防火分区一样大呢？
0,shijiazhuang.txt,当走廊采用机械排烟时，如何计算走廊排烟量及开窗面积？
0,shijiazhuang.txt,当取设置乙级防火窗时需要自行关闭吗？
0,shijiazhuang.txt,按照多层公建还是住宅？
0,shijiazhuang.txt,是否包括汽车库？
0,shijiazhuang.txt,本工程主要功能：地下三层为汽车库，地下二层～五层为医技用房，六～十五层为病房；此类工程的火灾延续时间如何确定？
0,shijiazhuang.txt,机械车位下层车?？
0,shijiazhuang.txt,此两处条款冲突，如何执行？
0,shijiazhuang.txt,此时喷淋泵出水管上的压力开关如何动作？
0,shijiazhuang.txt,每个防火单元是否需要设置独立的安全出口？
0,shijiazhuang.txt,流量系数 K 值如何确定？
0,shijiazhuang.txt,消防车登高操作场地可以设置在连廊一侧吗？
0,shijiazhuang.txt,游泳池四周的通道上方需要设置喷头吗？
0,shijiazhuang.txt,疏散楼梯间在首层不经过门厅直通室外时，楼梯间门的净宽度可以 0.9m 吗？
0,shijiazhuang.txt,看台人员可以通过观众休息厅疏散至安全出口吗？
0,shijiazhuang.txt,第 2 款中何种情况属于“设置高位消防水箱确有困难”，何种情况属于“采用安全可靠的消防给水形式”？
0,shijiazhuang.txt,类似情况自然排烟条件是否可适当放宽？
0,shijiazhuang.txt,耐火等级为一级的无钢丝网粉刷层之钢筋混凝土梁，保护层厚度是否应按防火规范取用？
0,shijiazhuang.txt,规范未提及步行街防火分区，那么步行街如何划分防火分区呢？
0,shijiazhuang.txt,这个理解是否正确？
0,shijiazhuang.txt,这里的独立设置如何理解？
0,shijiazhuang.txt,连廊是封闭还是开敞？
0,shijiazhuang.txt,重要的公共建筑如何界定呢？
0,shijiazhuang.txt,防火分区最大允许建筑面积可以是多少？
0,shijiazhuang.txt,附图 6.0.1-1消防车通道路侧禁停标线及路面警示标志示例附图 6.0.1-2消防车通道出入口禁停标线及路面警示标志示例?确定吗？
0,shijiazhuang.txt,附图 6.0.2 消防车道转弯半径6.0.3消防车登高操作场地是否可利用相邻的城市道路？
0,shijiazhuang.txt,（2）一部为消防电梯，另一部为普通电梯时，是否可以和消防电梯共用集水坑？
0,shijiazhuang.txt,（附图 6.0.11）'26附图 6.0.11 消防救援口6.0.12单层、多层建筑是否每层均应设置消防救援窗口？
0,xinjiangweiwuer.txt,   -1F 1F   2F   3F   4F   H=？
0,xinjiangweiwuer.txt,   25 28、台阶式地坪：如下图，把正负零标高定义在右侧室外地坪，建筑高度是否可以可以从右侧正负零开始计算建筑高度？
0,xinjiangweiwuer.txt,   ??援窗口；高层建筑是否可以仅在消防登高作业面侧设置救援窗？
0,xinjiangweiwuer.txt,  10、剪刀楼梯分别服务于地下车库（或商业）两个防火分区，分别作为各自防火分区的安全出口，是否可行？
0,xinjiangweiwuer.txt,  11、中庭的概念是什么，是否可以采用上海地标的概念（连贯 3层或 3 层以上，对边最小净距不小于 6m，且连贯空间的最小投影面积不小于 100 平米），在审图中发现，有些商业综合体消防设计中引入了“扩大中庭”的概念，是否可行，若可行，需要采取哪些具体措施？
0,xinjiangweiwuer.txt,  11、建规图示中要求建筑四周均设置消防救援窗，如图在实际工程中无环形消防车道的多层建筑是否可以仅在有消防车道侧设置消防救援窗口；高层建筑是否可以仅在消防登高作业面侧设置救援窗？
0,xinjiangweiwuer.txt,  13、按照规范 5.3.2 条-图示 3，中庭与周围连通空间进行防火分隔时，可将回廊封闭在中庭空间内？
0,xinjiangweiwuer.txt,  14、避难走道是否适用于地下车库设计？
0,xinjiangweiwuer.txt,  15、当避难走道仅有一个直通室外的楼梯时，商业与地库（或设备用房）两个防火分区同时进入避难走道，是否可行？
0,xinjiangweiwuer.txt,  16、大型商业综合体的楼梯在首层无法直通室外时，经常通过一条较长有顶的走道通往室外，这种走道是否有要求或距离限定才能视为是室外安全区域？
0,xinjiangweiwuer.txt,  17、防火隔间的门是否可以设置为常开的防火门？
0,xinjiangweiwuer.txt,  18、一栋建筑由多个独立的二层至三层的商铺组成，每个商铺楼梯独立设置，商铺每层是否可以按照不大于 200 平方米设置一个安全出口？
0,xinjiangweiwuer.txt,  20、对于有高差的大型商业建筑，如果有双首层，如何判定地上、地下部分？
0,xinjiangweiwuer.txt,  21、当燃油和燃气锅炉房布置在民用建筑内时，确有困难时可以布置在人员密集场所的上一层、下一层或贴邻吗？
0,xinjiangweiwuer.txt,  23、《汽车库、修车库、停车场设计防火规范》中规定疏散楼梯的宽度不应小于 1.1m，开向楼梯间门（或直通室外的门）的宽度是否可以小于 1.1m？
0,xinjiangweiwuer.txt,  24、厂房或库房的尺度较大的门（平开门或推拉门）上开启小尺度的门是否可以作为人员安全疏散口？
0,xinjiangweiwuer.txt,  26、医疗建筑中普通电梯的侯梯厅在达到避难间设置要求的前提下，能否兼做避难间（图例中消防电梯前室可行）？
0,xinjiangweiwuer.txt,  29、地下空间疏散：如下图所示，在不设置消防车道或设置消防车道的情况下，负一层商业左侧区域是否可以定义为安全区，直接-1F对外疏散？
0,xinjiangweiwuer.txt,  2、小于十万平米非有顶步行街模式的商业综合体，是否需要参照《关于加强超大城市综合体消防安全工作的指导意见》（113 号文件）第三条中，步行街首层与地下层之间不应设置中庭的要求？
0,xinjiangweiwuer.txt,  32、规范要求每个防火分区应设置 1 台消防电梯，当在下沉广场设置消防电梯时，是否可以和相邻防火分区共用？
0,xinjiangweiwuer.txt,  33、《建筑设计防火规范》2019 年修订征求意见稿中规定商业不应设置在埋深大于 10m 的楼层，未来是否会执行这一规定，大概在什么时候执行？
0,xinjiangweiwuer.txt,  34、开敞外廊、阳台的建筑面积是否需要计入防火分区面积？
0,xinjiangweiwuer.txt,  35、压型金属双层屋面板，板厚 0.6mm,玻璃丝绵毡 150mm.其耐火极限为多少小时？
0,xinjiangweiwuer.txt,  36、丙二类库房内能设置与货运相关电车的充电设施吗？
0,xinjiangweiwuer.txt,  3、无机房电梯是否能满足消防电梯的相关要求？
0,xinjiangweiwuer.txt,  4、商业服务网点提及的小型营业用房是否包含：社区活动中心、小型诊所、儿童活动场所、托幼中心、老年人日间照料中心、酒吧、网吧？
0,xinjiangweiwuer.txt,  5、目前存在的电竞酒店是按照旅馆建筑还是按照网吧场所相关规范执行？
0,xinjiangweiwuer.txt,  6、目前出现的新型业态如密室逃脱、室内动物园等类似使用场所，具体执行哪条规范？
0,xinjiangweiwuer.txt,  7、室内水乐园建筑内的水面面积是否不计入防火分区面积，疏散距离如何执行？
0,xinjiangweiwuer.txt,  8、带有演出功能的酒吧、餐厅是否属于歌舞娱乐放映游艺场所？
0,xinjiangweiwuer.txt, 1 附件： 建筑防火设计常见问题解答 ――根据《建筑设计防火规范》研讨交流会会议录音整理  1、需要设置登高作业场地的高层住宅与多层商业形成“T”型布置，如图一所示，布置消防登高场地是否可行？
0,xinjiangweiwuer.txt, f*399.84 709.7 m428.14 709.7 l428.14 701.74 l440.64 701.74 l440.64 710.07 l448.97 710.07 l448.97 708.68 l512.68 708.68 l512.68 700.35 l520.42 700.35 l520.42 694.79 l526.06 694.79 l519.82 662.85 l526.37 660.76 l521.61 637.48 l523.4 637.15 l521.89 629.14 l527.56 627.06 l526.65 619.42 l535.9 617.01 l526.37 571.87 l523.4 562.85 l518.91 554.51 l511.49 546.5 l505.54 542.71 l498.67 539.23 l492.44 538.17 l477.24 538.17 l477.24 558.31 l482 564.24 l486.76 564.56 lV??t ?l?B 16  19、当建筑层数不超过四层且未采用扩大封闭楼梯间时，楼梯间是否可以通过商业营业区域进行疏散？
0,xinjiangweiwuer.txt, ??6.0.6《建规》第 7.1.8 条规定了消防车道与民用建筑之间的距离不宜小于 5m，其最大距离有无要求？
0,xinjiangweiwuer.txt, 不要去纠结它是因为是宿舍还是什么别的这个情况，住宿部分能不能够和食堂设置在同一建筑里？
0,xinjiangweiwuer.txt, 室外（临市政道路）  26                    答：问题中这个安全区域是指什么安全区域？
0,xinjiangweiwuer.txt, 我觉得，大家需要把疏散安全区这个概念弄清楚，什么情况下它是疏散安全区？
0,xinjiangweiwuer.txt, 这个部位是否允许采用防火卷帘进行分隔呢？
0,xinjiangweiwuer.txt, 高差较大，设置消防车环道有困难 建筑总长度大于160 米 紧邻市政道路 地下室  24 有一些高差大的建筑，能不能够只沿建筑两边设置消防车道？
0,xinjiangweiwuer.txt,”现实情况中如下图，在商业部分断缝并设置防火墙，部分商业成为住宅下部的商业服务网点，此情况下住宅一侧山墙能否开窗？
0,xinjiangweiwuer.txt,人员疏散安全区还是指什么安全区？
0,xinjiangweiwuer.txt,因场地高差过大，利用地下室抬高场地时，可否只沿建筑两边设置消防车道？
0,xinjiangweiwuer.txt,图一为示例，图二为《浙江省消防技术规范难点问题操作技术指南》的内容，两种做法是否均可行？
0,xinjiangweiwuer.txt,大厅内最远点至安全出口的距离是按 9 米（11.25 米），还是按餐厅 30 米（37.5 米）执行？
0,xinjiangweiwuer.txt,如可行，室外楼梯宽度是否大于地下一层、地下二层借用下沉广场疏散的任一防火分区疏散宽度即可？
0,xinjiangweiwuer.txt,如可行，是否需要单独设置疏散楼梯？
0,xinjiangweiwuer.txt,如果一栋面向社会开放的职业培训中心，下部是1-4层是职业技能培训，5 层是学员住宿和食堂，住宿部分能不能设置在同一建筑内？
0,xinjiangweiwuer.txt,如果不行，可否采用两个防火隔间分别进入楼梯间进行疏散？
0,xinjiangweiwuer.txt,宽度是否有要求？
0,xinjiangweiwuer.txt,是否必须通过“硬线”实现？
0,xinjiangweiwuer.txt,比如说甲类厂房，不允许采用高层建筑，但煤化工不用高层厂房就建不起来，建不起来经济如何发展？
0,xinjiangweiwuer.txt,该楼梯的宽度是否按照 1.4 米设置？
0,xinjiangweiwuer.txt,还是确定按照地上还是地下设计？
0,xinjiangweiwuer.txt,那么地下车库两个防火分区之间是否可以共用一部疏散楼梯？
0,zhejiang.txt,  42、消防值班室、消防水泵房设置在首层或地下一层时，是否需通过独立的走道对外疏散，该走道能否开设其他房间的门？
0,zhejiang.txt,该走道是否有长度的要求？
0,zhejiang.txt,问题描述：GB50016-2014《建筑设计防火规范（2018 年版）》第 7.2.3 条和浙消[2020]166号第 2.1.7 条，消防登高场地对应范围内设置的入口，入口是否包含建筑物的所有消防出入口？
0,zhejiang.txt,问题描述：井道或配电小间等狭小场所的点式探测器，无法满足距墙壁、梁边水平距离大13于 0.5m，是否属违反规范？
0,zhejiang.txt,问题描述：关于疏散楼梯在内部转换平面位置的问题，是否与建规第 6.4.4 条有冲突？
0,zhejiang.txt,问题描述：因设备管井、设备用房平时很少使用，是否可不考虑此类房间的疏散门开启后对疏散通道有效宽度的影响？
0,zhejiang.txt,问题描述：屋顶防烟、排烟风机设置在室外，未设置在专用机房内，其控制箱是否一定要安装在机房或配电小间内？
0,zhejiang.txt,问题描述：建筑物之间的防火间距应按相邻建筑外墙的最近水平距离计算，当外墙有凸出的可燃或难燃构件时，应从其凸出部分外缘算起，当外墙凸出物为不燃构件（干挂石材、线脚等）的情况下，建筑的间距是否可算至土建外墙面？
0,zhejiang.txt,问题描述：浙消〔2020〕166 号第 2.1.5 条要求“消防车道、消防车登高操作场地应采用硬质铺装面层”，某中小学校项目利用塑胶地面作为消防车道或消防车登高操作场地时，地面能承受重型消防车的压力，塑胶面层厚度约为 13mm，是否一定要将塑胶面层改成硬质铺装面层？
0,zhejiang.txt,问题描述：消防救援窗（口），不用玻璃，板材是否可行？
0,zhejiang.txt,问题描述：至消防风机、消防水泵、应急照明和疏散指示灯具、火灾自动报警系统设备末端明敷线缆是否可采用柔性导管保护？
